"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.63,-0.29,2.61,9.97
"Bitcoin",770611.49,-0.09,-0.01,6.43
"Ethereum",22299.58,1.34,-0.38,7.05
"Solana",934.55,0.96,-3.04,4.16
"XRP",16.16,0.06,0.48,4.92
"Dogecoin",1.12,0.74,1.78,4.31
"Polkadot",15,0.73,-0.95,5.17
"Uniswap",40.57,1.45,0.71,8.6
"Bitcoin Cash",6303.19,0.26,-2.68,7.34
"Litecoin",614.28,0.93,-0.91,7.1
"Chainlink",99.05,1.54,-1,5.93
"Avalanche",101.02,1.19,-1.2,3.21
"Monero",3759.47,-0.55,2.48,8.59
"Cosmos",26.04,0.36,-0.03,14.19
"Tezos",4.37,1.23,0.75,3.67
"Binance Coin",7065.68,-0.28,0.02,8.91
"Stellar",1.81,0.78,2.06,1.16
"TRON",3.35,-0.19,2.27,13
"Cardano",3.14,0.31,0.32,4.97
"VeChain",0.09,0.27,0.21,-0.92
"Ethereum Classi",98.23,0.71,-1.54,6.27
"Filecoin",10.58,-0.13,-1.19,4.12
"Theta Network",2.24,0.5,-0.13,1.86
"Aave",1365.26,0.84,0.94,2.19
"EOS",1.84,1.72,1.28,7.19
"The Graph",0.31,0.81,1.45,6.67
"Axie Infinity",14.53,0.8,-2.34,2.1
"NEO",31.04,0.38,0.55,4.28
"Maker",20824.58,-0.57,-1.89,12.53
"Bitcoin SV",180.77,0.75,0.1,1.85
"Amp",0.02,0.48,1.12,5.79
"IOTA",0.78,0.17,0.87,7.08
