"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.97,0.36,0.39,11.19
"Bitcoin",414601.4,0.18,0.52,11.87
"Ethereum",21928.53,0.13,0.02,7.24
"Solana",949.08,-0.23,0.12,7.39
"XRP",2.95,-0.17,0.54,6.35
"Dogecoin",0.86,-0.15,-0.65,0.74
"Polkadot",38.31,0,0.36,1
"Uniswap",57.94,0.32,-2.6,11.22
"Bitcoin Cash",2776.46,-0.01,-0.25,10.83
"Litecoin",473.88,-0.08,-0.19,5.7
"Chainlink",95.3,-0.05,-0.09,-1.64
"Avalanche",193.53,-0.49,0.28,1.36
"Monero",1069.21,0.45,4.81,25.74
"Cosmos",46.43,-0.04,0.23,3.29
"Tezos",5.04,-0.05,0.59,0.45
"Binance Coin",3866.43,-2.06,-4.36,13.74
"Stellar",0.59,0.46,1.17,4.5
"TRON",0.69,0.27,1.73,13.94
"Cardano",2.62,-0.24,0.67,7.74
"VeChain",0.19,-0.36,-1.19,2.85
"Ethereum Classi",158.56,-0.18,-0.98,2.23
"Filecoin",35.27,-1.68,-5.11,10.79
"Theta Network",11.52,-0.33,-0.69,0.86
"Aave",549.55,-0.03,-0.88,-1.12
"EOS",4.19,0.01,0.02,-3.27
"The Graph",1.55,-0.47,-2.35,-2.7
"Axie Infinity",44.46,1.29,0.49,-0.62
"NEO",79.61,-0.13,0.1,0.61
"Maker",14453.22,-0.45,0.01,3.43
"Bitcoin SV",334.54,-0.21,-0.48,2.57
"Amp",0.04,-0.91,-1.86,-3.02
"IOTA",1.24,0.03,-0.27,6.59
