"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.02,-1.13,-3.15,-82.32
"Bitcoin",195989.95,-0.55,-3.23,-81.17
"Ethereum",7414.4,-0.57,-4.6,-77.88
"Solana",462.42,-0.12,-7.24,-88.66
"XRP",5.54,0.68,42.12,10.89
"Dogecoin",0.88,1.71,-3.66,-77.48
"Polkadot",18.43,0.38,-2.84,-76.25
"Uniswap",28.79,-1.09,5.47,-64.48
"Bitcoin Cash",1064.29,0.86,-3.36,-79.61
"Litecoin",247.28,-0.97,9.34,-53.97
"Chainlink",43.73,-0.02,11.69,-65.04
"Avalanche",99.42,-1.05,5.8,-69.16
"Monero",337.65,-1.79,-1.02,-79.66
"Cosmos",18.17,1.55,-0.36,-74.14
"Tezos",3.27,0.39,-4.3,-56.76
"Binance Coin",1311.45,-0.15,-5.07,-81.89
"Stellar",1.16,5.94,10.11,-65.69
"TRON",0.43,-0.2,-1.16,-75.34
"Cardano",2.44,4.42,9.32,-62.44
"VeChain",0.1,0.89,7.68,-61.86
"Ethereum Classi",66.82,-0.74,-1.57,-77.03
"Filecoin",14.46,-0.76,1.41,-51.42
"Theta Network",5.71,1.97,-5.66,-34.25
"Aave",473.69,0.13,10.59,-55.14
"EOS",2.34,-2.48,7.71,-37.8
"The Graph",0.57,-0.73,-5.28,-68.22
"Axie Infinity",16.65,2.2,-3.82,-76.45
"NEO",34.38,0.72,3.06,-67.18
"Maker",3859.49,-1.08,0.84,-85.13
"Bitcoin SV",146.02,0.61,-1.19,-76.46
"Amp",0.01,-0.77,-7.64,-52.8
"IOTA",0.74,3.39,21.81,-27.53
