"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,-0.25,-2.58,7.94
"Bitcoin",326234.02,0.07,1.33,0.69
"Ethereum",16463.41,-0.16,0.41,3.64
"Solana",767.91,0.22,5.18,5.98
"XRP",2.84,-0.24,-0.59,6.75
"Dogecoin",0.73,0.1,3.74,-2.72
"Polkadot",39.47,-0.77,3.01,13.84
"Uniswap",39.03,-0.2,0.04,-0.84
"Bitcoin Cash",2391.78,0.03,2.34,-0.19
"Litecoin",440.79,-0.27,-1.24,2.63
"Chainlink",74.95,0.22,1.69,1.51
"Avalanche",186.65,0.02,1.34,4.09
"Monero",672.79,-0.19,-1.42,10.54
"Cosmos",47.37,-0.4,-2.9,12.05
"Tezos",5.15,-0.43,0.7,1.33
"Binance Coin",3090.41,0.03,0.71,0.43
"Stellar",0.61,-0.05,-0.8,5.34
"TRON",0.67,-0.16,-0.69,12.62
"Cardano",2.52,0,0.99,5.71
"VeChain",0.19,-0.16,0.29,-2.29
"Ethereum Classi",142.55,0.13,1.2,6.26
"Filecoin",32.43,-0.51,2.53,7.7
"Theta Network",11.28,0.06,0.94,-7.4
"Aave",468.75,-0.35,0.38,2.67
"EOS",4.47,-0.47,2.97,8
"The Graph",1.39,-0.86,4.22,2.91
"Axie Infinity",39.96,-0.24,3.11,7.84
"NEO",88.53,-0.18,0.89,0.51
"Maker",15195.45,-0.38,1.44,5.62
"Bitcoin SV",324.62,-0.11,1.15,-1.81
"Amp",0.04,-0.48,0.01,12.4
"IOTA",1.2,-0.36,2.04,2.2
