"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,0.3,7.23,4.26
"Bitcoin",95136.11,0.17,3.39,3.59
"Ethereum",6537.65,0.27,2.85,0.34
"Solana",99.88,-0.01,1.12,2.39
"XRP",1.64,0.5,1.86,-3.52
"Dogecoin",0.38,-1.3,8.9,6.92
"Polkadot",25.92,0.19,1.78,-1.39
"Uniswap",27.13,0.12,1.65,0.95
"Bitcoin Cash",559.43,0.68,6.19,4.77
"Litecoin",397.39,0.54,7.38,10
"Chainlink",29,0.22,1.78,3.08
"Avalanche",81.67,0.41,1.89,12.84
"Monero",723.27,-0.27,0.62,0.96
"Cosmos",54.88,-0.04,2.57,4.61
"Tezos",4.48,0.08,0.14,0.15
"Binance Coin",1300.95,0.98,5.95,6.26
"Stellar",0.38,0.2,3.49,-0.11
"TRON",0.26,0.45,5.98,3.93
"Cardano",1.55,0.18,1.75,3.1
"VeChain",0.1,0.53,2.91,5.57
"Ethereum Classi",89.54,0.15,0.14,-1.57
"Filecoin",21.25,0.25,1.22,-1.87
"Theta Network",4.27,-0.19,0.38,-0.04
"Aave",339.51,0.38,1.2,-1.96
"EOS",4.37,-0.21,1.39,-0.06
"The Graph",0.37,0.33,-0.83,1.69
"Axie Infinity",44.25,-0.37,-4.01,-9.48
"NEO",33.5,0.52,3.37,3.43
"Maker",2656.66,0.25,2.02,-5.56
"Bitcoin SV",176.76,-0.06,3.88,-1.41
"Amp",0.02,2.19,4.73,-0.63
"IOTA",0.94,0.37,0.79,1.81
