"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,0.02,2.81,1.83
"Bitcoin",66870.14,-0.4,0.11,4.06
"Ethereum",5009.8,-0.27,-6.71,-7.56
"Solana",112.29,-0.25,0.24,2.9
"XRP",1.11,-0.31,-1.71,-1.42
"Dogecoin",0.2,-0.46,-0.73,-1.67
"Polkadot",23.51,-0.1,-1.08,-1.99
"Uniswap",19.95,-0.39,-2.16,-2.14
"Bitcoin Cash",401.75,-0.57,1.28,1.61
"Litecoin",190.73,-0.61,-3.48,-0.37
"Chainlink",25.51,0,3.57,7.89
"Avalanche",61.78,-0.45,-1.65,-2.43
"Monero",492.87,0.13,-0.48,-0.9
"Cosmos",50.75,-3.05,9.71,17.18
"Tezos",5.19,-0.55,-2.06,4.01
"Binance Coin",917.89,0.13,-0.29,-1.11
"Stellar",0.35,-0.42,0.17,1.22
"TRON",0.21,-0.27,2.04,0.64
"Cardano",1.58,-0.12,-0.3,-1.01
"VeChain",0.08,-0.31,-0.71,-0.92
"Ethereum Classi",121.93,-2.47,-6.25,-2.01
"Filecoin",19.34,-0.07,-1.6,-0.8
"Theta Network",3.68,-0.34,0.61,-0.53
"Aave",266.89,-0.4,-2.97,-8.34
"EOS",4.72,-1.22,-3.17,-14.73
"The Graph",0.37,-0.6,-1.03,5.92
"Axie Infinity",43.25,-1.07,-1.67,-4.02
"NEO",30.94,0.02,3.18,4.65
"Maker",2238.77,-0.4,-3.14,-8.77
"Bitcoin SV",175.84,-0.41,1.82,2
"Amp",0.02,-1.17,-0.63,-0.51
"IOTA",0.89,-0.23,-0.93,-3.61
