"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.83,0.48,5.74,2.21
"Bitcoin",463061.29,0.14,-0.21,1.28
"Ethereum",19264.2,0.16,-2.64,-3.24
"Solana",1151.94,0.31,-1.26,4.75
"XRP",4.47,0.55,2.51,-2.03
"Dogecoin",0.78,0.22,-0.85,-2.99
"Polkadot",34.14,0.33,0.06,-3
"Uniswap",44.64,0.11,-3.73,-9.13
"Bitcoin Cash",2532.3,-0.08,-0.52,-2.12
"Litecoin",475.65,0.31,1.92,-2.9
"Chainlink",86.92,-0.18,-0.78,8.99
"Avalanche",187.47,-0.09,-3.93,4.34
"Monero",1223.36,-0.27,0.94,0.89
"Cosmos",35.94,0.05,-2.02,-1.93
"Tezos",5.25,0.24,-0.48,2.14
"Binance Coin",4228.81,0.41,3.33,-1.67
"Stellar",0.74,0.3,2.8,-1.18
"TRON",1.24,0.3,3.45,1.32
"Cardano",2.76,0.08,1.15,0.64
"VeChain",0.18,0.25,0.22,-0.19
"Ethereum Classi",144.01,0.34,0.14,-1.35
"Filecoin",28.97,0.2,-1.37,2.73
"Theta Network",9.87,0.41,-1.6,8.9
"Aave",954.28,0.52,0.17,-6.07
"EOS",3.81,-0.1,-0.81,-0.96
"The Graph",1.18,-0.04,-2.25,5.89
"Axie Infinity",36.57,0.3,-1.03,-0.87
"NEO",76.82,0.37,-0.99,-0.69
"Maker",14956.46,-0.28,-2.71,-0.13
"Bitcoin SV",328.59,1.11,-0.33,-0.17
"Amp",0.03,1.76,0.69,6.77
"IOTA",0.99,0.34,-2.05,-4.05
