"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.14,0.65,1.4,-23.46
"Bitcoin",655353.36,0.62,-0.49,-19.53
"Ethereum",22945.72,0.4,0.96,-15.38
"Solana",979.93,0.36,0.9,-14.46
"XRP",15.99,0.12,-3.37,-3.55
"Dogecoin",1.06,-0.57,-0.07,-2.92
"Polkadot",15.56,-0.62,0.98,-2.71
"Uniswap",42.19,-0.07,-2.29,-23.02
"Bitcoin Cash",4498.29,0.53,-0.15,-18.01
"Litecoin",590.77,0.05,0.91,-17.31
"Chainlink",97.52,0.41,0.24,-13.37
"Avalanche",103.3,0.71,1.57,-7.63
"Monero",3191.88,-0.32,1.6,-21.11
"Cosmos",17.28,-0.49,2.74,-0.02
"Tezos",4.12,0.03,1.7,-10.52
"Binance Coin",6490.64,0.22,1.13,-18.34
"Stellar",1.7,0.14,-2.5,-8.97
"TRON",2.1,0.59,2.55,-19.37
"Cardano",2.93,0.05,-0.6,-5.77
"VeChain",0.09,0.18,0.7,-7.1
"Ethereum Classi",92.74,-0.13,0.38,-13.4
"Filecoin",11.14,0.09,1.02,-5.43
"Theta Network",2.24,0.1,-1.48,-6.52
"Aave",1215.38,-0.04,-0.45,-9.38
"EOS",1.13,2.67,0.07,-26.25
"The Graph",0.29,0.22,0.52,-3.56
"Axie Infinity",6.93,-0.13,0.72,-4.34
"NEO",28.63,0.08,0.54,-12.78
"Maker",12788.73,0.37,-3.1,-20.91
"Bitcoin SV",142.71,0.22,-1.45,-9.55
"Amp",0.02,1.45,1.06,2.49
"IOTA",0.79,0.38,0.69,8.76
