"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.67,0.1,-2.21,13.81
"Bitcoin",78528.45,0.09,-1.16,13.51
"Ethereum",4849.34,0.22,-0.79,5.6
"Solana",121.32,1.76,5.62,4.04
"XRP",1.04,0.13,-1.38,7.62
"Dogecoin",0.22,0.31,-0.98,12.06
"Polkadot",26.65,2.79,2.54,13.6
"Uniswap",13.25,0.37,-0.75,8.15
"Bitcoin Cash",486.46,0,-0.08,8.35
"Litecoin",171.13,0.2,-1.83,5.66
"Chainlink",17.95,0.49,1.05,8.74
"Avalanche",71.44,1.55,11.27,3.01
"Monero",469.9,-0.24,-3.6,13.46
"Cosmos",25.74,0.93,-1.47,0.7
"Tezos",5.31,-0.48,0.74,22.84
"Binance Coin",818.1,0.59,-1.79,11.74
"Stellar",0.34,0.08,0.16,9.96
"TRON",0.22,0.26,-2.07,24.69
"Cardano",1.27,0.4,0.75,3.89
"VeChain",0.08,0.01,-1.51,10.76
"Ethereum Classic",61.93,0.08,-1.41,27.47
"Filecoin",20.46,1.21,0.51,7.38
"Theta Network",3.02,0.29,-1.19,4.42
"Aave",257.17,0.51,0.29,18.92
"EOS",3.39,0.34,-0.94,10.98
"The Graph",0.38,0.43,-1.34,2.59
"Axie Infinity",49.43,0.62,-2.41,1.5
"NEO",28.15,0.02,-2.03,15.42
"Maker",3230.36,0.84,-1.98,0.16
"Bitcoin SV",139.35,-0.09,3.42,20.86
"Amp",0.03,0.1,-1.57,2.44
"IOTA",0.86,-0.21,0.69,10.99
