"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.41,0.84,2.35,-1.68
"Bitcoin",789960.75,0.8,-0.77,-2.71
"Ethereum",24107.1,0.89,-1.18,0.63
"Solana",1002.56,1,0.91,-0.37
"XRP",16.32,0.03,1.22,1.89
"Dogecoin",1.05,0.44,0.18,-4.07
"Polkadot",17.23,0.46,-1.01,-1.08
"Uniswap",40.17,0.23,-1.84,-10.62
"Bitcoin Cash",5171.28,0.28,3.27,-2.86
"Litecoin",624.97,0.55,0.8,-0.93
"Chainlink",101.78,0.78,-0.68,-2.62
"Avalanche",106.92,0.56,0.36,-2.85
"Monero",3898.51,0.24,-1.95,-5.09
"Cosmos",20.88,0.48,-1.1,-1.45
"Tezos",4.36,0.41,1.92,4
"Binance Coin",7257.63,0.61,0.49,-3.34
"Stellar",1.87,-0.04,1.02,2.37
"TRON",3.44,0.62,2.32,2.58
"Cardano",3.01,0.49,-0.61,-0.83
"VeChain",0.08,0.21,1.12,-0.88
"Ethereum Classi",94.25,0.32,1.22,-0.28
"Filecoin",10.1,0.08,-1.05,1.38
"Theta Network",1.96,0.2,-1.13,-4.94
"Aave",1266.37,0.12,-0.22,0.28
"EOS",1.81,2.85,1.02,-4.47
"The Graph",0.29,0.14,-1.29,-2.98
"Axie Infinity",13.35,0.97,-0.6,2.89
"NEO",30.81,0.93,2.42,3.87
"Maker",20440.57,0.56,-2.15,0.87
"Bitcoin SV",164.2,0.91,-0.86,-4.2
"Amp",0.01,0.95,-1.34,-9.37
"IOTA",0.7,0.45,-0.39,-4.15
