"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,0.08,-2.27,-10.72
"Bitcoin",89084.19,-0.03,-1.57,-9.93
"Ethereum",6636.52,0.39,0.88,-7.24
"Solana",72.4,-0.56,13.39,12.7
"XRP",1.84,-0.12,-1.06,-16.08
"Dogecoin",0.38,0.47,-1.07,-12.53
"Polkadot",24.56,0.34,0.39,-7
"Uniswap",29.37,0.45,0.85,-3.46
"Bitcoin Cash",536.99,0.13,-0.43,-10.53
"Litecoin",402.57,-0.04,-1.22,-0.03
"Chainlink",30.59,0.37,-0.09,-12.65
"Avalanche",62.5,0.4,1.91,-9.32
"Monero",802.29,0.23,-0.32,-6.47
"Cosmos",54.03,0.09,-1.44,0.05
"Tezos",4.07,0.12,0.28,-11.5
"Binance Coin",1351.46,0.31,1.74,-7.1
"Stellar",0.39,0.12,-2.1,-10.71
"TRON",0.29,0.11,-2.61,-8.83
"Cardano",1.4,0.32,1.93,-8.98
"VeChain",0.09,0.39,-0.1,-7.79
"Ethereum Classi",96.69,1.21,11.94,4.53
"Filecoin",17.25,0.2,0.74,-4.41
"Theta Network",3.98,0.36,-1.59,-11.37
"Aave",296.52,0.19,3.65,-13.1
"EOS",4.77,0.31,-0.06,-9.88
"The Graph",0.33,1.21,0.77,-5.97
"Axie Infinity",35.46,0.43,2.12,-10.95
"NEO",34.56,0.52,-1.38,-5.32
"Maker",2728.74,0.35,-1.81,-15.38
"Bitcoin SV",225.92,-0.09,-3.41,-11.15
"Amp",0.02,0.51,-1.79,-10.38
"IOTA",0.94,-0.14,-3.92,-7.54
