"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.37,-0.28,-8.8,-19.66
"Bitcoin",273329.79,-0.51,-9.1,-12.98
"Ethereum",15258.33,-0.65,-9.65,-6.93
"Solana",429.66,-1.81,-2.12,20.87
"XRP",4.95,-0.72,-6.95,-9.96
"Dogecoin",0.59,-0.39,-0.95,-2.49
"Polkadot",41.58,0.78,0.35,1.16
"Uniswap",40.25,-0.97,-4.12,-3.28
"Bitcoin Cash",1758.82,-0.47,-9.13,-18.93
"Litecoin",554.77,0.18,-5.45,-10.6
"Chainlink",119.43,-1.26,-1.05,22.94
"Avalanche",121.35,2.79,4.12,16.72
"Monero",1248.21,-0.92,-10.56,-18.56
"Cosmos",68.78,-0.89,-7.34,-1.61
"Tezos",6.74,-0.25,-5.89,-1.78
"Binance Coin",1866.38,-0.52,-7.91,-12.41
"Stellar",0.93,-0.58,-6.07,-16.21
"TRON",0.8,-0.3,-6.24,-8.16
"Cardano",2.85,-1.87,-5.95,-0.6
"VeChain",0.17,-0.88,-8.55,-5.47
"Ethereum Classi",149.88,-0.34,-9.15,-2.18
"Filecoin",35.31,-0.27,-3.14,1.55
"Theta Network",7.65,-1.11,-5.81,17.18
"Aave",725.73,-1.17,-8.95,-8.97
"EOS",5.38,-0.57,-5.27,-7.56
"The Graph",1.04,-0.97,-2.95,0.91
"Axie Infinity",48.36,0.22,-2.06,-1.54
"NEO",96.5,-0.37,-13.08,-2.52
"Maker",9566.21,-1.24,-10.83,-22.07
"Bitcoin SV",370.98,-0.28,-9.91,-16.06
"Amp",0.03,-0.67,-8.08,-25.17
"IOTA",1.41,-0.85,-5.15,-5.44
