"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,0.97,5.8,0.93
"Bitcoin",255203.89,0.42,3.27,1.42
"Ethereum",16005.47,0.27,2.69,3.38
"Solana",158.12,0.71,2.52,17.09
"XRP",4.02,0.98,3.52,1.99
"Dogecoin",0.56,1.35,2.75,5.5
"Polkadot",43.88,0.81,1.01,5.4
"Uniswap",45.56,0.96,4.02,7.61
"Bitcoin Cash",2189.05,-0.11,-2.11,14.04
"Litecoin",863.08,0.97,1.36,21.56
"Chainlink",52.99,0.52,2.49,6.23
"Avalanche",106.9,0.86,1.57,0.49
"Monero",1373.73,1.16,2.65,-1.27
"Cosmos",79.57,0.48,1.88,3.52
"Tezos",6.75,0.4,1.79,3.26
"Binance Coin",2006.04,0.8,2.94,3.29
"Stellar",0.85,0.94,1.96,2.51
"TRON",0.65,0.75,4.77,4.53
"Cardano",2.4,0.5,2.17,5.47
"VeChain",0.16,0.41,0.78,1.82
"Ethereum Classi",159.05,0.63,0.2,7.25
"Filecoin",38.48,0.93,4.63,18.14
"Theta Network",6.25,0.85,1.9,4.82
"Aave",624.64,-0.08,0.54,22.96
"EOS",6.07,0.33,1.18,4.86
"The Graph",1,0.37,-2.72,15.74
"Axie Infinity",49.95,0.1,0.22,5.05
"NEO",76.53,1.3,1.02,5.6
"Maker",8423.85,-0.08,2.71,48.47
"Bitcoin SV",346.36,1.22,-2.47,11.99
"Amp",0.04,0.57,6.52,-4.58
"IOTA",1.55,0.68,3.8,3.54
