"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,0.94,3.89,4.21
"Bitcoin",330252.63,-0.03,1.17,1.98
"Ethereum",15823.41,-0.06,0.14,-1.52
"Solana",800.91,0.13,3.44,7.49
"XRP",2.74,0.82,0.81,-0.68
"Dogecoin",0.78,-0.19,0.18,6.49
"Polkadot",37.12,0.11,1.1,-2.25
"Uniswap",38.87,0.04,0.44,-0.13
"Bitcoin Cash",2314.09,0.29,-1.62,-1.42
"Litecoin",440.1,0.33,1.54,2.45
"Chainlink",74.08,-0.24,-0.3,1.75
"Avalanche",186.87,-0.12,3.42,1.08
"Monero",725.85,0.38,3.75,11.02
"Cosmos",47.63,0.06,0.87,2.81
"Tezos",5,0.19,2.18,-1.47
"Binance Coin",3188.81,0.44,2.03,4.87
"Stellar",0.58,0.29,2.7,-0.74
"TRON",0.69,1.37,3.58,6.82
"Cardano",2.43,-0.02,1.04,-0.66
"VeChain",0.19,0.06,1.88,-3.53
"Ethereum Classi",145.15,0.17,0.59,3.52
"Filecoin",30.83,0.19,0.94,-2.39
"Theta Network",11.5,-0.2,0.6,2.04
"Aave",460.46,-0.11,-1.22,0.42
"EOS",4.37,0.18,3.11,0.57
"The Graph",1.57,0.94,6.89,10.92
"Axie Infinity",39.42,0.08,2.69,0.02
"NEO",81.58,-0.2,1.19,-5.52
"Maker",14446.18,0.15,1.03,-1.35
"Bitcoin SV",340.83,1.1,1.76,4.38
"Amp",0.04,0.77,1.99,-3.25
"IOTA",1.16,-0.29,-0.89,-1.79
