"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,0.32,-1.08,-2.2
"Bitcoin",612241.39,0.13,-1.07,1.28
"Ethereum",23148.28,-0.47,7.58,4.55
"Solana",1539.51,-0.03,-0.3,5.12
"XRP",4.58,0.61,3.19,5.2
"Dogecoin",1.57,-0.86,-8.5,9.26
"Polkadot",33.81,-0.09,0.16,-3.04
"Uniswap",73.52,-1.7,-2.58,10.1
"Bitcoin Cash",3074.84,0.11,-2.1,-1.32
"Litecoin",579.98,0.15,-0.09,-2.64
"Chainlink",101.68,-0.3,3.96,-0.94
"Avalanche",222.36,-0.04,2.14,2.1
"Monero",1332.29,0.5,1.78,-0.9
"Cosmos",37.17,-0.04,1.34,0.53
"Tezos",5.29,-0.1,-2.16,-3.85
"Binance Coin",4897.13,-0.25,1.78,-0.96
"Stellar",0.8,-0.19,0.14,2.29
"TRON",1.33,0.18,-1.13,-6.57
"Cardano",3.05,0.26,1.74,2.1
"VeChain",0.18,-0.21,-0.56,-2.97
"Ethereum Classi",165.22,-0.11,4.13,2.04
"Filecoin",30.7,0.02,2.48,-0.37
"Theta Network",9.99,-0.12,0.07,1.33
"Aave",1501.27,-1.21,16.31,17.38
"EOS",3.77,0.28,1.71,-1.57
"The Graph",1.27,-0.22,2.69,-1.76
"Axie Infinity",40.2,-0.17,1.56,-3.13
"NEO",82.94,0.11,2.95,-0.97
"Maker",11695.14,0.17,12.65,9.97
"Bitcoin SV",418.12,-0.2,-1.22,-3.7
"Amp",0.03,-0.37,0.02,-2.34
"IOTA",0.97,0.69,1.56,-0.8
