"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.78,-2.13,-10.86,-28.94
"Bitcoin",205431.88,-1.83,-6.6,-31.14
"Ethereum",10913.65,-1.83,-6.1,-28.06
"Solana",342.34,-2.15,-2.14,-16.15
"XRP",3.01,-1.3,-7.07,-31.76
"Dogecoin",0.46,-1.52,-5.81,-29.44
"Polkadot",35.4,-1.74,-2.27,-8.13
"Uniswap",30.33,-1.82,-7.05,-25.96
"Bitcoin Cash",1123.54,-1.54,-8.02,-33.83
"Litecoin",351.67,-1.59,-8.21,-29.38
"Chainlink",71.46,-1.17,-6.45,-33.02
"Avalanche",185.93,-0.98,-2.16,16.94
"Monero",806.36,-1.79,-10.72,-32.53
"Cosmos",54.19,-1.27,-8.64,-14.29
"Tezos",4.48,-1.94,-7.17,-26.76
"Binance Coin",1202.37,-1.42,-10,-20.92
"Stellar",0.6,-1.44,-6.66,-30.05
"TRON",0.5,-1.8,-9.16,-29.04
"Cardano",3.12,-2.05,4.7,17.27
"VeChain",0.15,-2.03,-6.71,-7.31
"Ethereum Classi",98.77,-1.71,-6.61,-32.79
"Filecoin",22.91,-1.49,-4.86,-32.93
"Theta Network",5.19,-2.13,-4.98,-27.06
"Aave",456.37,-1.57,-5.27,-32.06
"EOS",3.75,-1.73,-7.35,-27.29
"The Graph",0.81,-1.48,-0.53,-23.01
"Axie Infinity",34.97,-1.18,-5.17,-28.63
"NEO",61.75,-1.71,-8.55,-21.62
"Maker",6559.01,-2.3,-8.85,-34.87
"Bitcoin SV",237.68,-1.74,-6.09,-33.76
"Amp",0.02,-2.52,-10.15,-34.45
"IOTA",1.44,-0.49,3.79,-26.54
