"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.34,0.23,1.73,0.02
"Bitcoin",708761.87,-0.09,3.13,5.87
"Ethereum",24472.41,-0.27,2.28,5.41
"Solana",1070.29,-0.04,2.65,7.09
"XRP",15.63,0.15,0.49,-1.48
"Dogecoin",1.08,-0.07,0.54,0.27
"Polkadot",16.36,0.4,-0.74,4.39
"Uniswap",41.52,-0.62,0.49,-1.14
"Bitcoin Cash",4374.62,0.08,-0.93,-5.18
"Litecoin",560.23,0.03,-0.57,-6.17
"Chainlink",103.14,-0.08,1.7,5.42
"Avalanche",106.88,-0.02,0.62,3.29
"Monero",5288.37,1.29,7.75,65.28
"Cosmos",19,0.44,-0.13,7.5
"Tezos",4.23,0.29,-1.5,1.56
"Binance Coin",6915.67,-0.26,1.49,4.86
"Stellar",1.72,-0.37,-0.51,0.84
"TRON",2.23,0.15,0.68,1.97
"Cardano",3.03,0.02,-0.36,2.81
"VeChain",0.09,0.01,0.1,-0.37
"Ethereum Classi",96.32,-0.04,0.12,2.04
"Filecoin",11.81,1.69,3.46,6.35
"Theta Network",2.29,-0.05,-2.03,2.33
"Aave",1305.04,-0.1,1.79,6.25
"EOS",1.16,2.24,0.4,-2.76
"The Graph",0.31,0.07,-1.65,3.54
"Axie Infinity",8.44,-5.12,-1.89,21.45
"NEO",29.27,-0.07,1.33,0.92
"Maker",13140.82,-0.05,-2.77,2.58
"Bitcoin SV",145.76,-0.33,0.34,1.58
"Amp",0.02,0.16,-0.09,-4.67
"IOTA",0.74,-0.35,-3.18,-6.22
