"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.03,-0.25,-4.79,-9.95
"Bitcoin",201917.16,-0.17,-5.01,-7.4
"Ethereum",8038.11,-0.28,-5.46,-2.98
"Solana",476.93,-0.75,-6.41,-11.03
"XRP",5.12,-0.78,-0.98,21.67
"Dogecoin",0.92,-1.33,-4.02,-4.15
"Polkadot",20.96,-0.59,-5.44,5.49
"Uniswap",37.84,1.12,0.94,33.66
"Bitcoin Cash",1240.4,-0.05,-6.57,6.71
"Litecoin",268.54,0.09,-8.52,20.1
"Chainlink",51.98,-1.74,-2.29,27.46
"Avalanche",103.58,-0.39,-6.25,5.32
"Monero",404.64,0.1,-5.6,11.48
"Cosmos",20.48,0.65,-6.32,8
"Tezos",3.55,-0.27,-5.93,-1.53
"Binance Coin",1493.79,-0.9,-5.97,2.24
"Stellar",0.98,-0.43,-6.21,-15.29
"TRON",0.63,-1.2,-8.36,39.07
"Cardano",2.42,-0.37,-5.35,1.49
"VeChain",0.14,0.64,-4.98,35.73
"Ethereum Classi",73.64,-0.62,-7.37,2.52
"Filecoin",15.56,-0.99,-7.38,1.83
"Theta Network",6.15,-1.08,-5.2,-7.24
"Aave",567.92,-0.4,-6.16,26.43
"EOS",2.62,-1.74,-7.93,26.16
"The Graph",0.65,-0.71,-7.8,0.9
"Axie Infinity",18.44,-0.26,-6.78,3.17
"NEO",42.23,-0.21,-7.19,21.54
"Maker",4317.08,-0.73,-7.39,6
"Bitcoin SV",157.94,-0.63,-7.63,0.59
"Amp",0.02,-0.2,-5.87,36.1
"IOTA",0.96,-1.48,-5.51,60.67
