"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.5,-0.45,-1.54,-4.6
"Bitcoin",708941.14,-0.01,0.02,-1.57
"Ethereum",19693.53,0.11,3.56,6.09
"Solana",929.89,-0.07,2.12,14.32
"XRP",12.61,0.14,1.61,2.19
"Dogecoin",0.86,-0.07,0.96,-3.78
"Polkadot",9.79,0.05,-0.26,-1.64
"Uniswap",36.7,-0.42,10.72,7.45
"Bitcoin Cash",2560.86,0.49,2.16,12.03
"Litecoin",496.87,-0.35,-0.94,0.44
"Chainlink",89.16,-0.19,1.93,3.48
"Avalanche",78.69,-0.06,0.66,7.64
"Monero",3646.63,-0.38,1.3,-3.07
"Cosmos",17.95,-0.21,-1.01,-8.42
"Tezos",2.53,0.25,0.83,-0.27
"Binance Coin",6459.67,-0.17,0.05,-4.21
"Stellar",2.29,0.3,-0.69,10.07
"TRON",3.65,-0.47,-1.12,-6.02
"Cardano",1.88,-0.95,4.06,10.73
"VeChain",0.05,-0.26,1.37,0.11
"Ethereum Classi",81.45,-0.25,-0.92,-2.18
"Filecoin",8.92,-0.67,1.99,2.92
"Theta Network",1.57,-0.11,0.64,-1.18
"Aave",989.25,-0.65,-0.46,-2.02
"EOS",1.82,1.57,-2.87,-7.38
"The Graph",0.21,-0.14,2.73,0.67
"Axie Infinity",11.58,-0.23,-0.89,-4.62
"NEO",22.43,-0.4,-0.6,-1.49
"Maker",20608,-0.73,-6.04,-2.04
"Bitcoin SV",161.64,-0.07,0.98,25.79
"Amp",0.01,-1.47,-2.07,-9.68
"IOTA",0.45,0.08,-2.35,0.76
