"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,-0.06,-5.41,-4.19
"Bitcoin",69545.41,-0.07,-2.33,3.8
"Ethereum",4895.47,-0.44,-2.85,8.13
"Solana",130.57,0.1,5.29,9.22
"XRP",1.14,-1.75,5.8,8.1
"Dogecoin",0.21,-0.44,1.22,2.88
"Polkadot",24.71,1.23,2.21,14.97
"Uniswap",25.22,-1.17,-4.74,24.57
"Bitcoin Cash",426.73,-0.2,-5.32,17.89
"Litecoin",180.11,0.31,-0.56,8.89
"Chainlink",22.78,-0.79,-2.41,13.96
"Avalanche",72.24,-0.25,0.61,3.24
"Monero",461.06,-0.19,-4.28,4.82
"Cosmos",31.47,-0.26,-0.41,-0.27
"Tezos",5.19,0.61,2.86,7.39
"Binance Coin",839.76,-0.65,-5.38,8.5
"Stellar",0.35,0.75,2.02,6.93
"TRON",0.2,-0.34,-2.24,1.47
"Cardano",1.55,-0.12,-0.51,8.57
"VeChain",0.08,-0.4,1.08,7.25
"Ethereum Classi",113.66,-0.91,-1.22,55.77
"Filecoin",24.12,6.49,40,50.79
"Theta Network",4.23,-0.17,-0.59,17.07
"Aave",281.26,-0.27,-0.76,6.25
"EOS",3.8,-0.01,-0.22,9.02
"The Graph",0.4,-0.87,7.16,32.15
"Axie Infinity",56.01,0.27,4.75,23.67
"NEO",33.51,0.79,-1.1,7.81
"Maker",3319.63,-0.35,2.52,18.9
"Bitcoin SV",185.62,-0.43,-5.45,7.67
"Amp",0.03,0.06,-0.42,-1.48
"IOTA",0.94,-0.21,2.27,5.75
