"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.26,-4.1,-6.78,-31.18
"Bitcoin",47749.57,-4.21,-7.86,-29.42
"Ethereum",3647.66,-4.05,-9,-31.33
"Solana",80.81,-3.79,-5.37,-22.12
"XRP",1.1,-4.04,-8.64,-27.05
"Dogecoin",0.28,-3.97,-11.42,-28.13
"Polkadot",15.79,-3.9,-7.77,-25.57
"Uniswap",16.9,-3.95,-9.38,-25.23
"Bitcoin Cash",275.38,-4.18,-8.78,-28.03
"Litecoin",157.13,-2.88,-5.46,-7.79
"Chainlink",19.47,-4.19,-8.2,-17.34
"Avalanche",43.99,-3.75,-7.16,-24.6
"Monero",356.67,-3.81,-9.02,-24.86
"Cosmos",33.79,-4.29,-8.94,-19.79
"Tezos",3.23,-3.92,-8.62,-32.01
"Binance Coin",789.83,-3.79,-8.97,-15.88
"Stellar",0.25,-4.38,-8.75,-31.57
"TRON",0.14,-4.07,-7.97,-31.72
"Cardano",0.95,-4.16,-8.75,-30.63
"VeChain",0.06,-4.39,-6.95,-24.34
"Ethereum Classi",58.7,-4.26,-7.34,-30.28
"Filecoin",13.83,-3.96,-7.45,-23.53
"Theta Network",2.93,-4.29,-7,-26.57
"Aave",207.95,-3.18,-9.52,-23.06
"EOS",2.62,-4.05,-9.73,-28.99
"The Graph",0.22,-4.15,-6.72,-15.82
"Axie Infinity",23.62,-4.34,-12.79,-18.21
"NEO",20.19,-3.98,-8.45,-29.5
"Maker",2018.67,-3.92,-8.53,-33.39
"Bitcoin SV",109.48,-3.75,-8.81,-29.93
"Amp",0.01,-4.13,-8.18,-28.07
"IOTA",0.62,-3.52,-7.47,-24.81
