"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.7,-0.48,6.98,9.33
"Bitcoin",655838.45,-0.05,0.16,6.97
"Ethereum",21131.34,-0.21,-2.58,5.28
"Solana",959.98,-0.17,-2.84,0.45
"XRP",15.4,0.04,-2.01,4.08
"Dogecoin",1.03,-0.09,-3.9,-2.85
"Polkadot",15.4,0.16,-5.15,-5.33
"Uniswap",42.43,-0.66,-3.42,-3.6
"Bitcoin Cash",3970.55,-0.12,-0.46,2.44
"Litecoin",584.46,0.08,-2.79,-2.99
"Chainlink",91.72,0.34,-3.74,3.11
"Avalanche",97.81,-0.2,-2.3,0.96
"Monero",3047.61,-1.07,2.61,12.26
"Cosmos",16.94,0.08,-2.11,-1.18
"Tezos",3.55,-0.68,1,1.8
"Binance Coin",6282.6,0.09,-1.76,3.48
"Stellar",1.76,-0.87,-2.34,1.88
"TRON",2.13,-1.12,4.84,9.18
"Cardano",2.9,0.17,-4.25,-2.42
"VeChain",0.09,-0.39,-2.79,1.25
"Ethereum Classi",99.27,0.39,-0.53,1.3
"Filecoin",11.24,0.19,-2.34,-3.42
"Theta Network",2.36,0.37,-3.12,-7.32
"Aave",1265.27,-0.4,-2.06,2.82
"EOS",1.43,0.01,-0.53,-2.32
"The Graph",0.35,-0.49,-2.52,-0.39
"Axie Infinity",7.66,-0.23,-3.36,-4.09
"NEO",30.65,-0.36,-0.74,1.48
"Maker",13795.8,-0.77,2.48,11.89
"Bitcoin SV",155.49,0.27,3.35,7.3
"Amp",0.02,-0.78,-0.56,1
"IOTA",0.74,0.35,-6.23,-7.28
