"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,0.43,-0.07,3.56
"Bitcoin",622417.71,0.28,0.02,2.47
"Ethereum",21827.93,0.34,0.03,1.92
"Solana",1055.25,0.48,0.36,-0.3
"XRP",14.19,0.25,0.83,1.48
"Dogecoin",1.05,0.33,0.6,-2.57
"Polkadot",16.34,-0.02,-0.78,-1.9
"Uniswap",32.56,-0.11,-2.82,-3.4
"Bitcoin Cash",3092.07,0.8,-0.83,11.74
"Litecoin",542.63,0.02,1.8,3.24
"Chainlink",97.52,0.24,0.02,-0.34
"Avalanche",103.86,0.29,0.05,-1.48
"Monero",1925.34,2.11,5.74,8.28
"Cosmos",16.73,0.12,-1.07,-3.03
"Tezos",3.27,0.42,1.18,0.23
"Binance Coin",6147.01,0.2,-0.74,1.22
"Stellar",1.72,0.15,0.13,-2.09
"TRON",1.67,0.24,0.15,3.33
"Cardano",3.45,0.18,-0.6,-3.59
"VeChain",0.09,0.1,-0.76,-4.94
"Ethereum Classi",90.51,0.62,2.34,4.19
"Filecoin",8.71,0.33,2.53,2.31
"Theta Network",2.78,0.12,0.46,-7.04
"Aave",1281.96,0.33,3.39,3.33
"EOS",1.51,0.55,-1.03,-5.32
"The Graph",0.35,0.2,-0.66,-0.46
"Axie Infinity",7.97,0.26,-2.95,-8.48
"NEO",28.04,0.05,-0.63,0.86
"Maker",10127.49,0.15,-4.57,6.12
"Bitcoin SV",126.41,0.68,0.86,7.2
"Amp",0.01,0.04,-0.11,3.2
"IOTA",0.78,-0.05,-1.01,-1.52
