"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,1.92,0.28,-45.68
"Bitcoin",559429.35,2.16,0.94,-44.75
"Ethereum",17073.19,2.09,0.49,-43.91
"Solana",671.77,3.05,0.85,-48.61
"XRP",10.88,2.14,-0.3,-48.3
"Dogecoin",0.76,2.6,0.03,-47.85
"Polkadot",10.39,2.26,0.29,-49.01
"Uniswap",25.92,1.77,-1.62,-53.87
"Bitcoin Cash",3679.18,1.72,0.62,-53.47
"Litecoin",444.61,2.12,1.23,-47.63
"Chainlink",72.12,2.35,-0.22,-44.88
"Avalanche",74.2,2.67,-0.72,-45.03
"Monero",2628.77,1.82,-1.8,-49.37
"Cosmos",14.13,2.19,0.19,-44.96
"Tezos",2.88,2.44,-1.45,-48.15
"Binance Coin",4909.89,2.11,1.01,-49.56
"Stellar",1.34,1.92,-0.68,-49.7
"TRON",2.63,1.83,1.13,-45.46
"Cardano",2.04,2.54,-0.38,-47.38
"VeChain",0.06,2.98,8.31,-34.98
"Ethereum Classi",69.71,2.28,4.11,-42.92
"Filecoin",6.99,2.19,0.38,-44.79
"Theta Network",1.34,2.54,9.77,-41.8
"Aave",789.51,2.45,0.06,-47.77
"EOS",1.32,3.93,-1.05,-48.47
"The Graph",0.2,2.19,1.11,-45.36
"Axie Infinity",9.14,2.16,-2.24,-50.64
"NEO",23.26,2.07,-0.24,-38.41
"Maker",14883.97,1.64,-4.22,-43.13
"Bitcoin SV",133.69,2.77,7.58,-28.44
"Amp",0.01,2.55,-6.11,-60.04
"IOTA",0.51,2.61,-1.61,-35.17
