"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,4.76,6.58,2.26
"Bitcoin",374684.77,0.77,2.96,4.88
"Ethereum",9181.45,1.06,1.4,-5.35
"Solana",594.6,0.37,1.55,2.52
"XRP",10.52,-1.62,4.84,13.34
"Dogecoin",0.84,0.59,2.39,-3.67
"Polkadot",18.49,1.1,1.71,-10.66
"Uniswap",29.75,1.3,-2.08,-9.9
"Bitcoin Cash",1663.44,2.27,6.44,32.33
"Litecoin",432.94,1.5,3.22,-18.51
"Chainlink",70.48,-0.11,6.03,10.35
"Avalanche",87.12,0.12,-0.6,-7.9
"Monero",957.79,1.64,4.06,8.57
"Cosmos",17.85,1.24,2.66,-7.08
"Tezos",3.2,1.04,2.03,-0.49
"Binance Coin",2518.16,2.46,4.33,-1.19
"Stellar",1.24,0.99,2.94,3.53
"TRON",1.02,3.32,4.2,6.22
"Cardano",3.61,-3.51,-6.44,32.01
"VeChain",0.12,0.28,-0.07,-2.13
"Ethereum Classi",83.98,1.76,0.01,6.44
"Filecoin",12.85,0.59,1.71,-6.36
"Theta Network",4.39,-0.06,0.85,-10.92
"Aave",876.53,1.26,-2.15,2.16
"EOS",2.24,0.09,0.71,-4.97
"The Graph",0.45,0.2,0.67,-13.88
"Axie Infinity",14.66,0.74,1.17,-4.75
"NEO",37.5,0.94,1.61,-6.39
"Maker",5335.19,1.34,-1.88,-26.3
"Bitcoin SV",153.81,1.87,3.19,3.35
"Amp",0.02,1.45,1.2,-3.95
"IOTA",0.87,-0.76,-0.97,1.79
