"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,-0.67,-1.33,11.89
"Bitcoin",321751.88,-0.24,-5.48,1.39
"Ethereum",16384.8,0.2,-3.39,4.77
"Solana",730.08,0.27,3.13,0.8
"XRP",2.86,-0.6,0.51,8.81
"Dogecoin",0.71,0.21,-4.76,-4.32
"Polkadot",38.33,-0.05,5.49,10.32
"Uniswap",39.05,0.23,-1.94,1.83
"Bitcoin Cash",2337.44,-0.16,-3.4,-0.85
"Litecoin",446.31,-0.33,-0.45,7.53
"Chainlink",73.74,0.23,-0.39,1.91
"Avalanche",184.07,-0.01,0.1,2.89
"Monero",682.19,-0.37,0.15,14.57
"Cosmos",48.73,0.11,2.53,14.88
"Tezos",5.11,0.11,-1.17,2.41
"Binance Coin",3066.85,-0.13,-5.54,2.33
"Stellar",0.61,-0.39,0.43,7.5
"TRON",0.67,-0.62,-1.03,17.21
"Cardano",2.49,-0.3,0.18,5.55
"VeChain",0.19,0.11,-3.79,-1.16
"Ethereum Classi",141.05,-0.13,-1.08,8.11
"Filecoin",31.67,0.17,0.06,5.95
"Theta Network",11.19,-0.2,-1.37,-1.56
"Aave",466.56,0.39,-0.7,4.47
"EOS",4.35,0.33,2.32,-4.76
"The Graph",1.33,0.33,0.56,0.29
"Axie Infinity",38.77,0.32,1.99,4.29
"NEO",87.73,-0.29,-4.64,-0.49
"Maker",14992.45,0.1,-0.98,5.7
"Bitcoin SV",321.09,-0.14,-4.99,-3.24
"Amp",0.04,-0.67,4.23,15.69
"IOTA",1.18,0.12,-1.37,0.34
