"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.62,-0.1,3.77,-4.18
"Bitcoin",260167.68,0.08,4.75,-5.31
"Ethereum",9145.49,0.03,4.16,-8.18
"Solana",518.96,0.43,4.55,-8.3
"XRP",6.02,0.02,3.57,-4.42
"Dogecoin",0.88,0.47,4.16,-10.27
"Polkadot",19.72,0.35,4.05,-6
"Uniswap",36.6,0.95,0.34,-9.65
"Bitcoin Cash",1218.29,0.33,3.29,-7.34
"Litecoin",286.84,0.21,5.58,-2.91
"Chainlink",64.22,0.1,1.06,-5.45
"Avalanche",105.87,0.21,2.41,-9.57
"Monero",499.52,-0.89,4.16,-14.4
"Cosmos",18.23,0.54,3.2,-13.04
"Tezos",3.77,0.2,4.89,4.31
"Binance Coin",1838.02,-0.09,4.74,-2.04
"Stellar",1.01,0.31,0.18,-7.24
"TRON",0.67,-0.01,4.63,-4.08
"Cardano",2.41,0.47,2.79,-8.98
"VeChain",0.14,0.39,1.59,-1.7
"Ethereum Classi",71.63,0.17,2.21,-11.17
"Filecoin",13.94,0.39,1.75,-9.91
"Theta Network",6.23,-0.19,4.5,-1.98
"Aave",964.33,-0.2,2.68,4.24
"EOS",2.22,0.54,1.45,-9.91
"The Graph",0.59,0.65,2.01,-8.12
"Axie Infinity",17.66,0.26,2.5,-1.52
"NEO",39,0.12,1.27,-8.02
"Maker",4191.39,-0.21,1.52,-8.2
"Bitcoin SV",150.03,0.35,3.88,-2.44
"Amp",0.02,0.69,0.37,-6.91
"IOTA",0.84,-0.06,-3.41,-5.48
