"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,0.75,6.27,22.19
"Bitcoin",110425.2,0.63,5.97,12
"Ethereum",7854.44,0.45,6.49,13.16
"Solana",94.27,-0.22,2.28,2.31
"XRP",2,0.7,3.41,17.81
"Dogecoin",0.35,0.29,4.37,5.78
"Polkadot",28.97,0.4,1.83,9.48
"Uniswap",29.08,0.48,-0.27,6.6
"Bitcoin Cash",598.41,0.19,4.91,8.84
"Litecoin",369.73,1.1,0.25,-3.55
"Chainlink",32.82,0.43,2.09,8.06
"Avalanche",77.12,0.42,0.82,6.36
"Monero",759.26,0.8,7.7,17.62
"Cosmos",58.38,0.44,0.82,10.72
"Tezos",5.27,-1.41,0.6,5.96
"Binance Coin",1495.04,0.32,4.73,15.91
"Stellar",0.42,0.55,4.14,10.76
"TRON",0.31,1.29,4.09,5.52
"Cardano",1.67,-0.06,2.68,10.67
"VeChain",0.11,-0.01,-0.44,-0.88
"Ethereum Classi",91.64,0.26,3.24,4.23
"Filecoin",25.95,-0.58,-6.23,-2.21
"Theta Network",4.75,-0.19,1.31,4.15
"Aave",352.97,0.11,0.34,5.74
"EOS",5.31,-0.09,-2.1,-5.03
"The Graph",0.6,-0.47,0.73,-3.29
"Axie Infinity",38.59,0.16,1.14,-0.71
"NEO",50.52,0.15,1.11,1.15
"Maker",3676.44,-0.67,-9.58,-2.74
"Bitcoin SV",175.74,0.54,1.2,3.8
"Amp",0.02,-0.73,-1.17,-0.32
"IOTA",0.99,-0.17,2.13,3.18
