"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.75,-0.41,2.55,4.63
"Bitcoin",183329.17,-0.33,0.7,7.81
"Ethereum",12615.7,-0.31,1.07,8.58
"Solana",140.17,-0.25,0.5,12.71
"XRP",3.51,0.2,2.01,18.99
"Dogecoin",0.48,-0.15,1.45,5.73
"Polkadot",35.82,-0.49,0.09,5.64
"Uniswap",33.79,-0.2,0.02,5.32
"Bitcoin Cash",762.04,-0.26,1.48,5.46
"Litecoin",610.13,0.56,0.69,9.86
"Chainlink",43.64,-0.11,0.5,6.91
"Avalanche",95.11,-0.4,0.2,4.54
"Monero",985.32,-0.22,-2.01,1.81
"Cosmos",70.56,-0.51,-0.91,5.3
"Tezos",6.12,-0.39,-0.11,9
"Binance Coin",2066.55,-0.34,0.89,4.83
"Stellar",0.63,-0.41,4.44,11.77
"TRON",0.51,-0.67,1.16,2.56
"Cardano",2.53,-0.94,1.53,7.43
"VeChain",0.14,-0.48,-0.19,9.52
"Ethereum Classi",121.22,-0.35,0.9,5.72
"Filecoin",31.64,-0.32,-0.42,9.48
"Theta Network",5.64,-0.16,-1.74,3.35
"Aave",429.22,-0.41,-2.03,4.2
"EOS",6.02,-0.25,0.37,10.94
"The Graph",0.9,-0.42,4.11,20.07
"Axie Infinity",46.41,-0.43,-0.11,8.23
"NEO",71.03,-0.17,0.72,5.5
"Maker",4279.21,-0.26,1.16,7.06
"Bitcoin SV",221.93,0.45,-0.41,6.41
"Amp",0.03,-0.8,3.26,-0.89
"IOTA",1.36,-0.39,1.87,10.67
