"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,-0.46,1.33,-3.11
"Bitcoin",378496.2,-0.15,1.12,2.46
"Ethereum",20997.81,0.93,5.28,26.19
"Solana",948.64,-0.65,-1.66,4.33
"XRP",2.85,-0.04,0.04,-1.31
"Dogecoin",0.9,-0.07,1.02,4.68
"Polkadot",40.34,-0.54,-0.66,4.7
"Uniswap",51.88,0.49,4.34,27.78
"Bitcoin Cash",2742.7,-0.18,1.51,8.86
"Litecoin",466.3,0.17,0.72,1.65
"Chainlink",90.27,0.13,0.65,17.53
"Avalanche",216.93,-0.15,-0.1,13.01
"Monero",758.83,-0.19,3.37,1.91
"Cosmos",46.14,-0.37,-0.78,-1.97
"Tezos",5.24,-0.4,0.21,2.7
"Binance Coin",3307.29,-0.7,-0.25,2
"Stellar",0.6,0.27,1.12,0.93
"TRON",0.64,-0.47,-1.67,-8.29
"Cardano",2.61,0.27,0.56,2.8
"VeChain",0.2,-0.44,0.61,-2.21
"Ethereum Classi",178.21,2.89,6.73,17.78
"Filecoin",33.09,0.1,0.49,2.11
"Theta Network",13.1,-0.49,-1.75,9.58
"Aave",523.27,0.97,2.37,9.57
"EOS",4.58,-0.27,0.26,2.19
"The Graph",1.82,-0.15,0.28,5.56
"Axie Infinity",42.02,-0.63,0.24,4.66
"NEO",84.42,-0.19,-0.37,-1.52
"Maker",15831.86,-0.31,-1.38,2.18
"Bitcoin SV",360.22,0.82,-0.81,1.9
"Amp",0.04,-0.29,0.25,-3.05
"IOTA",1.24,-0.13,1.74,4.1
