"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,-1.33,-25.02,-52.17
"Bitcoin",265229.24,-0.6,-22.96,-53.64
"Ethereum",9793.42,-0.84,-25.92,-44.6
"Solana",670.42,0.33,-20.92,-57.11
"XRP",4.52,-1.54,-12.26,-39.04
"Dogecoin",1.13,-0.8,-21.96,-46.85
"Polkadot",23.69,-1.77,-18.82,-10.51
"Uniswap",34.65,-0.81,-26.58,-17.52
"Bitcoin Cash",1396.04,-0.57,-23.6,-47.26
"Litecoin",265.01,-0.95,-22.77,-46.31
"Chainlink",49.37,-0.79,-24.25,-33.7
"Avalanche",119.57,-0.51,-21.14,-36.34
"Monero",428.26,-0.99,-25.29,-53.61
"Cosmos",22.9,-0.25,-20.3,-29.93
"Tezos",3.51,-0.74,-21.59,-36.94
"Binance Coin",1786.38,-0.94,-25.4,-47.19
"Stellar",1.44,-3.01,-14.98,24.61
"TRON",0.56,-0.93,-23.15,-49.93
"Cardano",2.9,-1.65,-18.41,-34.61
"VeChain",0.12,-0.36,-19.12,-19.4
"Ethereum Classi",86.28,-0.28,-28.75,-39.98
"Filecoin",16.02,-0.79,-21.34,-26.12
"Theta Network",6.04,0.03,-12.72,-21.98
"Aave",545.74,-0.6,-27.5,-32.03
"EOS",2.3,0.16,-19.63,-32.94
"The Graph",0.74,-0.19,-16.96,-28.52
"Axie Infinity",21.65,-0.51,-19.28,-16.54
"NEO",41.29,-0.94,-21.4,-39.04
"Maker",4919.6,-0.97,-26.59,-41.06
"Bitcoin SV",192.17,-0.55,-23.89,-47.25
"Amp",0.02,0.64,-36.86,1.12
"IOTA",0.66,-0.52,-16.12,-19.44
