"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,0.24,-1.28,-4.2
"Bitcoin",132278.25,0.25,-1.25,4.32
"Ethereum",9143.19,0.16,-0.59,8.06
"Solana",104.64,-0.51,-3.08,12.86
"XRP",2.27,0.08,-1.65,-3.06
"Dogecoin",0.39,-0.12,-0.81,3.28
"Polkadot",29.63,-0.28,-0.16,5.55
"Uniswap",27.53,0.14,-1.16,0.82
"Bitcoin Cash",578.64,0.27,-0.3,2.07
"Litecoin",419.98,0.19,-0.48,2.04
"Chainlink",34.91,0,3.11,5.64
"Avalanche",83.43,0.12,0.15,4.22
"Monero",706.75,-0.01,-1.29,-0.98
"Cosmos",54.11,-0.17,-0.63,7.95
"Tezos",5.06,0.55,0,1.4
"Binance Coin",1449.32,0.1,-0.09,2.66
"Stellar",0.47,0.04,-1.44,-3.72
"TRON",0.29,0.11,-1.53,-4.22
"Cardano",1.97,-0.46,3.21,13.29
"VeChain",0.11,0.62,-0.85,2.57
"Ethereum Classi",96.61,-0.13,-2.36,3.79
"Filecoin",27.88,1.02,2.27,6.05
"Theta Network",4.93,0.12,1.24,2.74
"Aave",362.82,0.33,0.72,1.89
"EOS",5.41,-0.08,-2.02,-1.99
"The Graph",0.73,-1.24,0.89,12.89
"Axie Infinity",39.66,0.27,-0.74,-1.18
"NEO",56.86,0.29,0.33,2.6
"Maker",3357.9,-0.26,-1.6,6.27
"Bitcoin SV",160.49,0.21,-0.52,-1.36
"Amp",0.02,-0.16,-0.56,-9.71
"IOTA",0.99,-0.25,-1.13,-5.79
