"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.75,0.83,6.48,0.87
"Bitcoin",132848.48,0.56,6.6,16.6
"Ethereum",8330.42,0.72,4.51,5.38
"Solana",106.29,0.66,6.7,10.77
"XRP",1.81,0.92,3.88,2.78
"Dogecoin",0.34,0,1.69,-0.56
"Polkadot",29.1,0,1.23,1.33
"Uniswap",29.53,0.24,1.06,2.85
"Bitcoin Cash",625.22,0.59,1.82,4.56
"Litecoin",375.37,0.58,0.55,-2.35
"Chainlink",33.94,0.9,6.51,6.53
"Avalanche",79.37,-0.15,0.44,2.37
"Monero",724.53,-0.21,4.54,0.76
"Cosmos",55.12,0.01,0.09,-2.54
"Tezos",5.55,-0.4,-1.47,7.85
"Binance Coin",1596.14,0.59,5.85,9.78
"Stellar",0.41,0.48,4.85,3.91
"TRON",0.31,0.46,4.34,-0.97
"Cardano",1.6,0.19,3.6,-1.18
"VeChain",0.11,-0.2,-0.44,-1
"Ethereum Classi",94.23,0.54,-0.49,2.34
"Filecoin",27.44,-0.01,-2.97,-8.62
"Theta Network",4.82,-0.12,0.59,0.07
"Aave",362.79,-0.04,1.96,1.39
"EOS",5.6,0.27,6.6,9.85
"The Graph",0.71,-1.18,1.5,3.68
"Axie Infinity",41.3,-1.34,0.51,5.18
"NEO",59.63,0.71,0,14.42
"Maker",3198.64,0.31,2.01,-25
"Bitcoin SV",171.43,0.68,3.25,0.99
"Amp",0.02,0.44,7.19,-4.65
"IOTA",1.02,0.27,1.34,0.48
