"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,0.44,12.07,12.2
"Bitcoin",418598.76,0.59,10.74,14.85
"Ethereum",22208.14,0.48,9.92,9.23
"Solana",963.03,0.78,7.53,7.89
"XRP",2.97,0.41,7.09,7.04
"Dogecoin",0.88,0.34,4.08,3.14
"Polkadot",38.82,0.38,2.92,3.1
"Uniswap",60.83,0.55,10.21,14.25
"Bitcoin Cash",2823.69,0.76,3.62,14.02
"Litecoin",479.56,0.82,7.84,7.72
"Chainlink",95.25,0.05,3.24,-2.68
"Avalanche",195.44,0.84,3.26,2.57
"Monero",998.06,-0.15,14.19,24.26
"Cosmos",47.02,0.81,3.49,5.9
"Tezos",5.03,0.49,1.95,0.78
"Binance Coin",4121.79,0.43,10.61,26.86
"Stellar",0.59,0.76,5.12,3.69
"TRON",0.69,0.64,11.64,14.14
"Cardano",2.62,0.59,4.14,9.11
"VeChain",0.19,0.27,0.94,5.23
"Ethereum Classi",160.9,0.48,4.96,2.59
"Filecoin",36.77,-0.03,6.01,18.08
"Theta Network",11.57,0.66,0.6,3.86
"Aave",559.55,0.29,2.37,1.12
"EOS",4.21,0.42,0.47,-1.55
"The Graph",1.57,0.46,2.63,-0.9
"Axie Infinity",45.15,0.3,3.48,9.33
"NEO",80.78,0.71,2.88,3.86
"Maker",14646.07,0.38,6.33,2.74
"Bitcoin SV",338.67,0.44,2.05,4.19
"Amp",0.04,1.47,1.42,-2.7
"IOTA",1.26,0.19,-0.59,8.4
