"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,0.27,2.8,1.45
"Bitcoin",500964.4,0.21,1.65,4.59
"Ethereum",11756.13,0.36,2.1,6.73
"Solana",801.38,0.19,-0.02,4.46
"XRP",10.76,0.53,1.42,-1.25
"Dogecoin",1.02,0.26,-0.24,-0.22
"Polkadot",20.64,0.2,-0.17,-2.3
"Uniswap",28.09,0.16,0.66,4.65
"Bitcoin Cash",1922.27,0,-0.07,5.42
"Litecoin",439.52,0.22,0.86,-1.65
"Chainlink",70.35,0.39,0.97,0.72
"Avalanche",104.55,0.3,0.74,3.45
"Monero",1924.51,0.84,5.53,22.59
"Cosmos",22.04,0.39,2.92,1
"Tezos",2.81,0.23,0.1,-0.03
"Binance Coin",3105.12,0.13,1.99,5.59
"Stellar",1.32,0.3,1.75,0.61
"TRON",1.26,0.36,3.09,3.71
"Cardano",3.48,0.24,2.46,3.42
"VeChain",0.12,0.49,0.04,-1.74
"Ethereum Classi",84.05,0.26,0.46,2.23
"Filecoin",12.86,0.05,0.3,0.37
"Theta Network",3.88,0.05,-0.12,-2.06
"Aave",1229.12,0.49,3.43,20.49
"EOS",3.54,1.27,5.89,-2.16
"The Graph",0.49,0.54,0.12,-1.06
"Axie Infinity",12.77,0.28,-0.69,-3.69
"NEO",29.58,0.36,0.2,0.2
"Maker",7557.47,0.12,0.96,-1.92
"Bitcoin SV",167.63,0.12,0.01,1.69
"Amp",0.02,0.22,0.38,2.31
"IOTA",0.95,0.28,0.84,-5.95
