"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.28,0.11,2.01,12.44
"Bitcoin",690294.34,-0.36,0.09,7.81
"Ethereum",18391.9,-0.49,0.25,5.87
"Solana",767.95,-0.46,0.82,7.17
"XRP",12.06,-0.59,0.59,3.1
"Dogecoin",0.86,-0.69,-1.05,1.79
"Polkadot",9.89,-0.48,-0.28,1.9
"Uniswap",32.94,-0.65,2.55,5.24
"Bitcoin Cash",2185.49,0.04,2.94,4.8
"Litecoin",465.93,-0.65,0.75,5.98
"Chainlink",83.82,-0.31,0.63,4.85
"Avalanche",72.32,-0.02,2.58,8.62
"Monero",3521.36,-0.86,-1.1,6.43
"Cosmos",18.39,-0.39,0.64,1.89
"Tezos",2.4,-0.06,-0.85,0.99
"Binance Coin",6341.57,-0.64,-0.27,7.71
"Stellar",2.05,-1.11,-2.25,-11.27
"TRON",3.7,0.04,1.21,14.74
"Cardano",1.66,-0.43,2.43,0.7
"VeChain",0.05,-0.29,0.35,3.46
"Ethereum Classi",79.65,-0.2,2.99,10.96
"Filecoin",8.5,0.12,0.19,7.21
"Theta Network",1.49,-0.46,-6.65,-2.9
"Aave",917.77,0.07,9.3,21.23
"EOS",1.79,2.12,0.68,9.65
"The Graph",0.21,0.08,0.4,7.54
"Axie Infinity",11.86,0.93,3.42,20.53
"NEO",22.45,-0.08,-0.75,1.57
"Maker",20209.28,-0.17,-2.49,14.99
"Bitcoin SV",123.76,-0.68,-0.33,3.26
"Amp",0.01,-0.16,0.24,2.3
"IOTA",0.44,0.02,-3.28,-5.01
