"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.91,-0.32,-2.87,11.96
"Bitcoin",490539.48,-0.33,-1.15,6.16
"Ethereum",19118.47,-0.12,-0.58,1.64
"Solana",1135.02,-0.06,1.2,2.85
"XRP",4.22,-0.13,-0.62,2.5
"Dogecoin",0.87,-0.29,0.19,-0.18
"Polkadot",33.37,0.2,-1.24,-1.84
"Uniswap",53.29,0.11,-1.09,-0.56
"Bitcoin Cash",2564.34,-0.44,-2.32,2.07
"Litecoin",516.32,0.14,-0.73,3.52
"Chainlink",87.84,-0.04,0.78,-0.62
"Avalanche",207.87,-0.03,2.93,-2.18
"Monero",1176.46,-0.45,0.26,3.17
"Cosmos",36.69,0.02,2.15,2.44
"Tezos",5.21,-0.07,-0.44,-1.11
"Binance Coin",4397.86,-0.19,-1.29,3.47
"Stellar",0.73,-0.18,-1.39,4.49
"TRON",1.24,-0.34,-3.49,12.75
"Cardano",2.79,0.05,-1.09,-0.37
"VeChain",0.18,-0.54,-0.25,-2.29
"Ethereum Classi",148.57,-0.18,-1.28,2.12
"Filecoin",28.94,-0.13,-1.32,-1.05
"Theta Network",10.2,0.46,0.97,-4.19
"Aave",1191.32,-0.46,2.36,1.44
"EOS",3.77,-0.35,-1.45,-0.64
"The Graph",1.26,-0.5,0.28,-3.24
"Axie Infinity",36.92,-0.23,-0.12,-2.43
"NEO",78.83,-0.11,0.29,2.97
"Maker",11530.76,-0.28,-1.81,-2.03
"Bitcoin SV",364.74,-0.16,0.26,-1.39
"Amp",0.03,-0.32,-2.21,0.11
"IOTA",0.98,0.05,1.21,-4.52
