"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.97,-1.56,-2.54,3.57
"Bitcoin",744384.09,-0.35,-0.93,1.85
"Ethereum",21682.85,-0.12,-0.35,-0.48
"Solana",928.5,0.12,1.36,3.87
"XRP",15.69,-0.21,-0.87,4.78
"Dogecoin",1.11,0.32,1.16,8.69
"Polkadot",14.81,0.28,2.31,5.57
"Uniswap",37.97,0.2,0.42,3.88
"Bitcoin Cash",6169.66,-0.83,-1.95,6.15
"Litecoin",605.65,-0.18,2.4,4.09
"Chainlink",97.45,0.2,1.83,3.98
"Avalanche",100.3,-0.27,0.44,3.24
"Monero",3650.48,-0.99,-1.52,-2
"Cosmos",26.01,-0.82,0.26,17.04
"Tezos",4.31,-0.28,1.02,-0.06
"Binance Coin",6858.6,-0.29,1.03,5.08
"Stellar",1.79,-0.13,-0.37,1.99
"TRON",3.13,-1.57,-1.91,5.53
"Cardano",3.12,-0.51,1.86,7.92
"VeChain",0.09,-0.52,-0.41,-0.67
"Ethereum Classi",94.71,0.47,1.78,5.47
"Filecoin",10.53,0.87,2.83,4.73
"Theta Network",2.18,0.15,0.85,-4.81
"Aave",1285.6,-0.56,-7.48,2.24
"EOS",1.74,0.45,-3.87,0.79
"The Graph",0.3,0.09,0.44,2.26
"Axie Infinity",14.38,-0.28,2.79,-3.44
"NEO",30.4,-0.15,0.69,0.46
"Maker",19657.94,-1.84,-7.04,6.13
"Bitcoin SV",176.9,-0.23,-2.44,-1.84
"Amp",0.02,-1.29,-1.65,1.83
"IOTA",0.78,-0.65,1.6,6.65
