"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,0.17,0.02,11.01
"Bitcoin",92508.85,0.05,-0.08,5.35
"Ethereum",6440.13,0.14,-0.47,6.75
"Solana",88.3,-0.31,-2.45,-3.26
"XRP",1.5,0.46,0.34,6.13
"Dogecoin",0.33,-0.02,0.98,4.3
"Polkadot",25.83,-0.29,-1.24,-2.18
"Uniswap",25.68,0.36,-0.57,-0.57
"Bitcoin Cash",528.55,0.03,-0.87,3.72
"Litecoin",371.33,0.01,-0.67,8.87
"Chainlink",28.92,0.31,-0.62,2.37
"Avalanche",69.79,-0.31,-2.53,-4.15
"Monero",592.96,0.14,-0.36,3.86
"Cosmos",50.2,0.01,-0.58,-0.77
"Tezos",4.67,0.35,-1.72,5.19
"Binance Coin",1201.23,0.1,-0.84,7.42
"Stellar",0.35,0.31,-0.9,3.96
"TRON",0.28,0.19,0.69,8.08
"Cardano",1.44,-0.03,0.23,1.54
"VeChain",0.11,-0.14,-1.27,-1.44
"Ethereum Classi",84.47,0.04,0.77,3.29
"Filecoin",26.94,0.3,0.68,-10.17
"Theta Network",4.63,-0.11,-2.24,1.89
"Aave",312.19,-0.07,-3.52,-2.96
"EOS",4.59,-0.97,4.14,2.94
"The Graph",0.63,-0.62,0.89,4.63
"Axie Infinity",39.13,-0.04,0.08,-0.47
"NEO",49.97,-0.72,-3.04,-1.65
"Maker",3072.54,-0.39,1.61,12.01
"Bitcoin SV",165.89,0.6,1.07,6.48
"Amp",0.02,-0.38,-4.86,20.88
"IOTA",0.97,-0.54,-1.08,2.48
