"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,-0.34,6.58,9.88
"Bitcoin",66616.81,-0.7,4.07,4.65
"Ethereum",4630.23,-0.79,3.41,-1.83
"Solana",49.15,-0.79,4.26,-7.52
"XRP",1.5,-1.38,5.86,4
"Dogecoin",0.32,-0.84,4.57,-3.07
"Polkadot",21.7,-0.69,4.24,-2.42
"Uniswap",21.66,-1.1,2.65,-5.69
"Bitcoin Cash",445.73,0.31,8.57,11.92
"Litecoin",260.83,-0.84,8.19,19.02
"Chainlink",25.21,-1.14,9.9,4.95
"Avalanche",49.83,-0.34,4.7,-0.2
"Monero",539.09,-0.41,3.72,8.14
"Cosmos",38.38,-1.21,5.82,-2.1
"Tezos",3.96,-0.43,4.44,2.1
"Binance Coin",1078.23,-0.32,4.2,1.59
"Stellar",0.36,-0.54,4.48,2.36
"TRON",0.22,-0.05,10.16,13.64
"Cardano",1.29,-0.37,5.74,1.66
"VeChain",0.07,-0.69,4.54,2.05
"Ethereum Classi",76.81,-0.02,7.68,-1.46
"Filecoin",17.69,-0.13,7.53,6.87
"Theta Network",3.5,-0.32,4.41,2.06
"Aave",232.79,-0.19,4.05,3.35
"EOS",3.59,-0.52,4.73,2.93
"The Graph",0.23,-0.87,1.73,-6.65
"Axie Infinity",26.94,-0.54,5.98,-3.07
"NEO",27.19,-0.42,7.59,5.65
"Maker",2689.76,-0.37,6.92,1.25
"Bitcoin SV",157.21,-0.61,5.24,2.84
"Amp",0.01,-0.09,3.6,2.81
"IOTA",0.91,-0.96,9.33,7.98
