"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,-0.52,5.92,0.33
"Bitcoin",85082.92,0.11,2.28,-7.26
"Ethereum",5978.57,0.15,-0.21,-6.96
"Solana",81.23,0.28,-1.86,-14.27
"XRP",1.5,0.15,1.59,-6.68
"Dogecoin",0.32,0.39,0.19,-10.27
"Polkadot",24.37,0.47,-1.66,-4.65
"Uniswap",24.87,0.85,1.17,-10.51
"Bitcoin Cash",501.41,0.09,4.78,-6.24
"Litecoin",362.91,1.09,2.67,-5.92
"Chainlink",27.3,0.52,-1.97,-1.52
"Avalanche",70.52,0.75,-0.98,-14.74
"Monero",598.33,0.19,0.73,-11.39
"Cosmos",53.93,0.88,1.97,-3.9
"Tezos",4.27,-0.03,-0.82,-0.06
"Binance Coin",1203.26,0.07,2.77,-5.14
"Stellar",0.34,-0.06,1.44,-6.32
"TRON",0.25,-0.08,3.37,-0.45
"Cardano",1.42,0.5,0.18,-9.02
"VeChain",0.09,0.38,-0.9,-1.03
"Ethereum Classi",82.6,0.3,0.76,-5.69
"Filecoin",19.32,0.69,1.72,-9.62
"Theta Network",4.14,1.09,-0.5,-0.74
"Aave",308.67,1.46,-0.75,-10.63
"EOS",4.13,0.02,-1.15,-1.2
"The Graph",0.67,3.15,12.25,79.18
"Axie Infinity",39.89,0.08,-4.47,-8.6
"NEO",35.24,-0.22,-4.28,1.62
"Maker",2796.39,-0.07,-0.79,6.81
"Bitcoin SV",158.24,-0.02,0.41,-4.82
"Amp",0.02,0.41,1.33,-4.17
"IOTA",0.9,0.06,0.84,-0.75
