"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,0.09,-0.73,-1.91
"Bitcoin",418701.83,0.46,-0.77,-0.84
"Ethereum",22498.94,0.11,0.78,-2.62
"Solana",1025.75,0.73,-0.4,4.87
"XRP",3.2,0.39,0.65,-3.29
"Dogecoin",0.78,0.39,0,-3.63
"Polkadot",43.79,0.23,-0.71,3.2
"Uniswap",57.32,0.33,-1.45,-3.27
"Bitcoin Cash",2458.59,0.25,-0.17,-3.48
"Litecoin",485.08,0.47,1.93,-4.98
"Chainlink",92.38,0.88,-0.82,-3.81
"Avalanche",184.04,0.38,-4.69,-2.73
"Monero",1131.73,-0.18,1.9,-2.92
"Cosmos",43.72,0.06,1.21,-3.91
"Tezos",5.45,0.45,0.74,2.54
"Binance Coin",3823.66,0.81,0.63,-0.6
"Stellar",0.63,0.36,0.03,-2.97
"TRON",0.96,-0.04,2.61,3.89
"Cardano",2.82,0.43,2.33,-1.23
"VeChain",0.19,0.67,2.42,9.97
"Ethereum Classi",151.56,0.31,0.5,-4.55
"Filecoin",28.84,0.79,3.03,-0.54
"Theta Network",9.95,0.26,-1.07,-0.49
"Aave",660.68,0.82,5.06,8.7
"EOS",3.79,0.55,1.14,-3.6
"The Graph",1.36,0.32,1.3,0.7
"Axie Infinity",38.64,0.14,0.6,-1.34
"NEO",70.91,-0.07,0.17,-6.54
"Maker",16473.3,1.2,-0.35,-0.7
"Bitcoin SV",274.42,0.56,1.18,-2.91
"Amp",0.03,0.64,0.01,-1.84
"IOTA",1.12,0.32,0.6,-1.75
