"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.94,-0.51,3.27,-6.83
"Bitcoin",420655.98,-0.53,1.09,-5.68
"Ethereum",9382.27,-1.24,-2.77,-10.34
"Solana",649.56,-0.2,-1.38,-3.13
"XRP",10.92,-1.05,-2.9,-14.2
"Dogecoin",0.89,-0.76,-3.49,1.36
"Polkadot",21.15,-0.84,-3.7,-10.66
"Uniswap",31.13,-1.3,-3.3,-14.64
"Bitcoin Cash",1541.42,-0.26,-2.71,-13.3
"Litecoin",434.39,-0.87,-3.31,-12.28
"Chainlink",70.77,-0.34,-4.94,-4.91
"Avalanche",100.32,-1.67,-4.24,2.48
"Monero",1091.66,0.68,2.23,-1.27
"Cosmos",22.58,-0.51,-1.8,-6.01
"Tezos",3.39,-0.7,-2.13,-7.73
"Binance Coin",3114.11,-0.52,2.6,-7.61
"Stellar",1.36,-0.12,-1.33,-7.43
"TRON",1.14,-0.79,1.82,-8.73
"Cardano",3.47,-0.27,-1.22,-7.37
"VeChain",0.12,-0.48,-3.48,-10.44
"Ethereum Classi",84.9,-0.77,-1.9,-9.31
"Filecoin",14.23,-0.26,-1.14,-9.2
"Theta Network",4.48,-1.13,-4.99,-7.49
"Aave",861.32,-1.51,-1.62,-8.26
"EOS",2.88,-0.2,5.56,1.97
"The Graph",0.48,-0.62,-4.95,-2.42
"Axie Infinity",15.67,-0.64,-2.86,-11.38
"NEO",33.7,-0.98,-6.57,-22.64
"Maker",6988.23,-1.53,3.15,8.67
"Bitcoin SV",163.67,-1.16,-2.63,-9.47
"Amp",0.02,-0.69,-1.39,-11.56
"IOTA",0.93,-0.28,-0.8,-1.33
