"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",1.1,2.63,5.71,14.81
"Bitcoin",69711.17,1.83,1.83,7.99
"Ethereum",4719.37,1.43,2.35,6.83
"Solana",117.65,0.05,-0.76,-1.49
"XRP",0.97,0.82,2.03,5.76
"Dogecoin",0.2,0.73,2.42,4.79
"Polkadot",23.96,-0.25,4.17,-0.19
"Uniswap",13.35,-0.07,7.48,17.41
"Bitcoin Cash",458.32,0.77,1.59,4.33
"Litecoin",167.15,1.56,2.94,12.64
"Chainlink",16.96,-0.03,2.15,4.62
"Avalanche",69.54,-1.16,-3.34,-5.28
"Monero",438.4,0.43,3.76,21.76
"Cosmos",26.71,-0.18,2.68,5.28
"Tezos",4.54,-0.92,1.23,13.98
"Binance Coin",764.62,0.9,5.94,17.41
"Stellar",0.31,0.76,1.68,4.26
"TRON",0.19,0.34,5.27,22.77
"Cardano",1.23,0.46,0.49,1.03
"VeChain",0.08,-0.32,4.27,9.34
"Ethereum Classic",52.44,0.78,9.44,13.98
"Filecoin",19.47,-2.28,1.8,3.77
"Theta Network",2.96,-1.29,1.06,-0.39
"Aave",233.94,-2.3,9.34,21.16
"EOS",3.15,0.38,2.7,8.93
"The Graph",0.37,-0.53,1.41,-6.97
"Axie Infinity",50.91,0.31,3.78,7.18
"NEO",27.04,-0.16,9.66,17.36
"Maker",3116.65,0.48,-2.75,-1.69
"Staked Ether",4632.37,1.59,2.96,6.58
"Bitcoin SV",121.16,0.75,5.21,7.03
"Amp",0.03,-0.2,2.13,4.77
"IOTA",0.8,-0.45,1.13,4.17
