"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,0.4,8.8,8.82
"Bitcoin",189600.71,0.53,6.35,4.37
"Ethereum",10366.25,0.5,5.11,8.37
"Solana",462.88,0.56,2.46,15.11
"XRP",2.81,0.38,6.81,9.18
"Dogecoin",0.41,-0.12,5.6,4.96
"Polkadot",37.09,-0.15,3.68,12.92
"Uniswap",33.72,-0.22,4.53,28.21
"Bitcoin Cash",1246.23,-0.36,16.52,27.15
"Litecoin",331.52,-0.05,4.25,9.57
"Chainlink",68.77,0.17,2.6,9.01
"Avalanche",174.53,-0.4,0.16,-7.09
"Monero",740.27,0.09,3.22,1.27
"Cosmos",48.41,-0.03,1.6,4.05
"Tezos",4.6,-0.88,4.33,14.52
"Binance Coin",1428.13,-0.46,7.31,25.96
"Stellar",0.59,0.12,8.35,13.16
"TRON",0.48,0.42,8.03,9
"Cardano",2.71,0.01,4.96,7.09
"VeChain",0.16,0.01,2.73,6.08
"Ethereum Classi",101.63,0.07,7.57,13.76
"Filecoin",26.32,-0.11,3.58,16.64
"Theta Network",5.91,0.69,9.16,24.44
"Aave",521.06,0.56,10.66,26.99
"EOS",3.89,-0.18,7.06,12.21
"The Graph",0.8,0.1,2.38,4.66
"Axie Infinity",40.32,-0.27,1.59,26.81
"NEO",61.45,-0.46,6.38,6.85
"Maker",6905.67,-0.04,6.09,21.04
"Bitcoin SV",440.2,-2.22,23.19,103.55
"Amp",0.02,0.03,5.28,3.18
"IOTA",1.43,0.4,11.52,19.58
