"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,1.09,-5.84,10.83
"Bitcoin",375588.77,0.66,-6.66,2.46
"Ethereum",10445.47,0.35,-4.72,0.92
"Solana",587.07,0.22,-7.07,-9.79
"XRP",9.69,-0.01,-3.32,-2.22
"Dogecoin",0.89,0.04,-4.7,-6.96
"Polkadot",20.45,0.53,2.91,10.32
"Uniswap",34.69,-0.02,-2.15,-4.62
"Bitcoin Cash",1252.83,0.8,-2.91,1.88
"Litecoin",529.81,-0.05,5.11,2.52
"Chainlink",66.15,1.07,-0.7,-3.28
"Avalanche",93.4,-0.43,-3.29,2.41
"Monero",939.31,0.32,-6.43,3.43
"Cosmos",19.47,0.46,1.31,8.43
"Tezos",3.31,0.64,-5.43,0.57
"Binance Coin",2655.16,0.93,-3.99,5.55
"Stellar",1.25,0.23,-2.75,-2.34
"TRON",0.97,0.81,-6.36,4.99
"Cardano",2.88,0.09,-3.14,-1.78
"VeChain",0.12,0.03,-3.44,-1.2
"Ethereum Classi",80.51,1.31,-3.18,1.01
"Filecoin",13.52,0.92,-0.05,7.18
"Theta Network",4.97,0.45,-2.02,2.52
"Aave",881.2,-0.27,-1.93,-8.28
"EOS",2.39,0.8,-3.77,1.49
"The Graph",0.52,-0.15,-1.61,1.27
"Axie Infinity",15.81,0.69,-2.85,-2.58
"NEO",40.56,0.34,-3.92,0.18
"Maker",6920.45,-2.85,7.16,47.53
"Bitcoin SV",148.15,0.36,-4.01,1.6
"Amp",0.02,0.64,-1.27,-1.12
"IOTA",0.87,0.12,0.13,2.67
