"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,-1.21,-1.44,-55.94
"Bitcoin",421167.23,-1.08,-1.4,-47.87
"Ethereum",11158.08,-1.53,4.2,-36.49
"Solana",582.47,-1.1,0.71,-49
"XRP",10.4,-0.91,1.16,-30.42
"Dogecoin",0.71,-1.72,2.02,-41.3
"Polkadot",14.49,-0.96,4.11,-38.04
"Uniswap",32.93,-1.45,3.41,-35.3
"Bitcoin Cash",1784.13,-1.79,0.12,-57.22
"Litecoin",343.28,-0.97,2.96,-46.8
"Chainlink",57.36,-0.85,3.61,-40.88
"Avalanche",78.27,-1.24,4.66,-35.93
"Monero",1193.2,-1.5,-2.3,-50.64
"Cosmos",16.61,-1.12,2.59,-43.22
"Tezos",2.31,-0.85,2.18,-35.47
"Binance Coin",2467.61,-1.14,0.22,-51.98
"Stellar",1.64,0.78,4.4,20.24
"TRON",1.08,-1.08,-1.07,-51.13
"Cardano",2.66,-0.67,2.25,-30.02
"VeChain",0.09,-0.71,4.24,-36.52
"Ethereum Classi",68.84,-1.38,5.95,-42.26
"Filecoin",9.36,-1.21,3.99,-41.96
"Theta Network",2.95,-1.32,5.87,-37.6
"Aave",1158.73,-1.49,3.64,-44.98
"EOS",1.97,-1.32,1.69,-45.95
"The Graph",0.36,-1.5,4.31,-36.37
"Axie Infinity",9.08,-1.79,4.88,-37.97
"NEO",23.14,-1.28,2.88,-38.74
"Maker",6425.6,-1.49,-5.94,-53.38
"Bitcoin SV",102.84,-0.9,10.45,-39.26
"Amp",0.01,-1.03,3.4,-42.88
"IOTA",0.79,-1.01,2.66,-16.81
