"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,-0.76,-1.37,4.57
"Bitcoin",599033.9,-0.45,0.57,5.98
"Ethereum",21146.88,-0.37,0.12,4.1
"Solana",1040,-0.67,3.06,6.15
"XRP",13.04,-0.51,-1.07,6.3
"Dogecoin",1.06,-0.54,0.91,7.28
"Polkadot",16.36,-0.53,-0.02,2.21
"Uniswap",34.23,0.09,1.13,3.66
"Bitcoin Cash",2635.98,-0.57,1.07,-0.74
"Litecoin",511.47,-0.4,-1.05,7.01
"Chainlink",95.52,0.12,0,3.52
"Avalanche",106.34,-0.72,-0.58,-3.61
"Monero",1745.18,-0.21,2.74,6.32
"Cosmos",17.39,-0.52,0.41,1.93
"Tezos",3.25,-0.51,0.62,4.09
"Binance Coin",6119.01,-1.41,3.53,3.74
"Stellar",1.7,-0.33,-0.6,2.73
"TRON",1.71,-0.23,-3.13,3.42
"Cardano",3.51,-0.2,0.96,2.41
"VeChain",0.09,-0.25,0.47,1.37
"Ethereum Classi",85.8,-0.29,0.44,3.25
"Filecoin",8.48,-0.51,-0.11,4.99
"Theta Network",3.03,-0.12,0.75,4.46
"Aave",1226.87,0.13,1.11,-0.14
"EOS",1.56,0.24,0.64,3.17
"The Graph",0.35,-0.2,1.13,1.06
"Axie Infinity",8.48,-0.2,0.04,1.43
"NEO",28.09,-0.01,1,5.78
"Maker",9733.48,-1.04,-5.87,7.12
"Bitcoin SV",116.44,-0.41,0.22,1.89
"Amp",0.01,-0.91,1.24,1.19
"IOTA",0.78,-0.21,0.13,6.59
