"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,-0.57,2.75,-0.41
"Bitcoin",68102.8,-0.48,1.03,2.84
"Ethereum",4878.58,-0.49,0.57,4.05
"Solana",123.84,-0.4,-0.88,3.19
"XRP",1.11,-0.1,-0.06,5.14
"Dogecoin",0.2,-0.17,0.69,1.21
"Polkadot",24.76,-0.5,4.3,13.99
"Uniswap",24.5,-0.04,-2.62,15.85
"Bitcoin Cash",405.29,-0.34,-2.67,4.54
"Litecoin",174.27,-0.25,-0.1,1.79
"Chainlink",22.46,-0.01,1.65,7.83
"Avalanche",69.27,0.14,-0.86,-1.36
"Monero",460.85,-0.23,3.23,3.78
"Cosmos",30.19,-0.08,-1.04,3.07
"Tezos",5.37,1.96,4.38,8.81
"Binance Coin",835.96,-0.71,0.93,8.94
"Stellar",0.35,0.18,2.15,5.14
"TRON",0.2,-0.49,1.1,3.12
"Cardano",1.5,-0.36,-0.12,-0.16
"VeChain",0.08,-0.03,1.11,9.61
"Ethereum Classi",106.25,-1.44,-4.99,41.01
"Filecoin",26.1,-0.6,-4.48,57.78
"Theta Network",4.02,0.6,1.75,6.25
"Aave",287.46,0.16,-1.81,8.01
"EOS",3.85,-0.62,-3.18,9.36
"The Graph",0.38,0.39,-2.79,21.91
"Axie Infinity",53.43,2.14,1.27,5.69
"NEO",33.1,-0.68,2.4,9.61
"Maker",3189.19,-0.39,-2.72,10.19
"Bitcoin SV",177.85,-0.32,-0.48,4.23
"Amp",0.03,-0.18,-0.02,0.85
"IOTA",0.99,0.46,5.48,11.47
