"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,0,-0.76,1.08
"Bitcoin",488800.96,0.15,-0.56,-3.25
"Ethereum",21908.22,0.22,-0.75,-0.85
"Solana",1204.72,0.06,0,-8.12
"XRP",4.76,0.05,-0.34,-4.67
"Dogecoin",0.85,0.14,-2.26,-2.39
"Polkadot",36.48,0.17,-1.52,-8.35
"Uniswap",53.68,0.55,1.5,4.23
"Bitcoin Cash",2844.38,0.49,0.63,-1.36
"Litecoin",549.06,0.69,0.99,9.4
"Chainlink",86.07,-0.09,-1.74,-1.67
"Avalanche",171.22,-0.11,-3.26,-5.25
"Monero",1253.89,0.13,-0.9,-3.07
"Cosmos",38.32,-0.03,-3.2,-8.79
"Tezos",5.47,0.16,-1.68,-4.78
"Binance Coin",4373.43,0.23,-0.14,4.21
"Stellar",0.8,0.05,-1.6,-3.69
"TRON",1.1,0.5,-0.94,4.74
"Cardano",2.83,0.87,-0.69,-1.44
"VeChain",0.19,0.07,-3.35,-4.93
"Ethereum Classi",157.03,-0.06,-0.52,-2.97
"Filecoin",29.64,-0.11,-3.44,-5.19
"Theta Network",9.93,-0.29,-1.14,1.74
"Aave",922.39,0.12,4.68,13.69
"EOS",4.09,-0.57,-3.05,3.34
"The Graph",1.15,-0.31,-3.17,-2.83
"Axie Infinity",38.99,0.03,-3.89,-2.33
"NEO",77.72,-0.15,-3.17,-2.02
"Maker",16528.84,0.18,-3.46,-3.31
"Bitcoin SV",361.14,0.16,0.72,3.27
"Amp",0.03,3.28,3.28,0.26
"IOTA",1.09,-0.02,-4.16,-2.42
