"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,-0.13,2.59,17.53
"Bitcoin",150184.58,0.09,2.45,10.44
"Ethereum",9984.04,0.1,1.12,5.14
"Solana",114.86,0.15,-0.42,2.71
"XRP",2.5,-0.03,0.46,6.64
"Dogecoin",0.43,0.18,1.89,3.33
"Polkadot",32.09,-0.05,1.13,4.89
"Uniswap",29.07,-0.16,0.71,4.05
"Bitcoin Cash",647.03,0.08,0.36,7.07
"Litecoin",489.55,-0.29,4.33,7.97
"Chainlink",38.62,0.29,0.52,3.68
"Avalanche",93.25,0.01,3.04,0.34
"Monero",849.27,0.02,0.8,14.55
"Cosmos",58.97,0.09,2.19,4.59
"Tezos",5.44,-0.14,0.45,4.23
"Binance Coin",1816.2,0.26,2.93,14.91
"Stellar",0.51,-0.14,0.94,6.56
"TRON",0.36,-0.11,1.71,17.62
"Cardano",2.08,0.1,0.04,4.69
"VeChain",0.12,0.03,1.09,2.8
"Ethereum Classi",105.59,0.11,0.95,6.18
"Filecoin",28.63,0.11,2.05,2.76
"Theta Network",5.4,0.37,0.23,5.8
"Aave",379.41,0.19,1.71,2.86
"EOS",5.69,0.12,1.76,3.49
"The Graph",0.73,0.33,-1.04,-5.29
"Axie Infinity",42.29,-0.04,0.69,0.13
"NEO",57.7,-0.09,-0.29,-1.2
"Maker",3696.8,0.29,0.4,3.79
"Bitcoin SV",185.62,0.11,2.19,10.57
"Amp",0.02,-0.53,3.3,12.02
"IOTA",1.08,0.25,1.45,5.12
