"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,0.44,2.57,2.06
"Bitcoin",351078.8,0.36,1.09,1.28
"Ethereum",9729.6,0.28,1.2,3.27
"Solana",677.54,0.01,-2.18,-6.49
"XRP",9.87,-0.36,-0.62,15.08
"Dogecoin",0.96,-0.39,-0.34,7.9
"Polkadot",17.76,-0.13,0.3,3.5
"Uniswap",35.05,-0.04,0.32,6.74
"Bitcoin Cash",1190.76,0,0.24,2.38
"Litecoin",454.77,0.11,-5.58,12.96
"Chainlink",68.24,0.13,1.47,3.62
"Avalanche",90.94,0.35,0.14,1.84
"Monero",844.07,0.55,2.76,4.88
"Cosmos",17.43,0.17,2.46,6.33
"Tezos",3.28,0.15,4.61,4.17
"Binance Coin",2446.97,0.17,3.85,12.22
"Stellar",1.25,0.12,0.78,12.14
"TRON",0.88,0.35,4.51,6.2
"Cardano",2.89,0.64,4.27,16.89
"VeChain",0.12,0.25,1.1,5.18
"Ethereum Classi",74.49,0.24,1.2,2.68
"Filecoin",12.39,-0.02,2.75,4.62
"Theta Network",4.86,0.2,0.32,5.79
"Aave",928.32,-0.25,3.16,6.55
"EOS",2.3,-0.46,1.28,5.67
"The Graph",0.52,0.56,5.61,9.15
"Axie Infinity",15.94,0.06,2.63,5.67
"NEO",39.73,0.01,1.87,4.81
"Maker",3651.11,0.61,2.46,12.32
"Bitcoin SV",145.33,0.45,3.55,4.13
"Amp",0.02,0.42,2.51,-0.06
"IOTA",0.84,-0.14,2.38,5.23
