"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.22,-0.7,-2.33,10.45
"Bitcoin",63605.46,-0.54,-0.58,-19.91
"Ethereum",3404.72,-0.17,2.03,-20.42
"Solana",105.21,1.51,5.18,7.15
"XRP",1.02,-1,-0.46,-1.9
"Dogecoin",0.19,-1.9,3.47,-6.54
"Polkadot",23.43,-0.77,3.89,1.36
"Uniswap",12.65,1.28,0.87,0.44
"Bitcoin Cash",390.99,-0.66,0.11,-11.98
"Litecoin",163.28,1.42,8.6,7.78
"Chainlink",20.47,-0.89,5.02,1.24
"Avalanche",49.24,0.23,-2.71,-12.27
"Monero",356.23,0.11,1.71,-22.94
"Cosmos",20.5,-0.76,3.41,-4.98
"Tezos",4.28,-0.61,-2.16,-15.85
"Binance Coin",669.01,-0.18,-0.74,-12.53
"Stellar",0.36,-0.55,2.81,0.84
"TRON",0.2,-0.98,0.75,-7.23
"Cardano",1.51,-1.05,-3.32,-4.9
"VeChain",0.07,-0.58,-1.04,-8.4
"Ethereum Classic",47.25,-0.39,4.71,-8.87
"Filecoin",17.22,-0.29,0.4,-1.86
"Theta Network",3.8,-0.77,-1.02,7.76
"Aave",167.01,0.32,-4.2,-21.97
"EOS",2.98,-0.94,0.78,-6.68
"The Graph",0.32,-0.2,1.48,-7.32
"Axie Infinity",43.35,-0.42,0.38,-6.54
"NEO",28.55,-0.56,0.16,-7.44
"Maker",2545.43,-0.43,6.71,-9.43
"Bitcoin SV",192.95,0.05,12.55,23.78
"Amp",0.03,-0.58,-0.65,-5.65
"IOTA",0.85,-0.28,0.24,-1.85
