"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,-0.33,3.25,-0.43
"Bitcoin",374562.21,0.12,-0.54,1.18
"Ethereum",20385.04,-0.31,-1.37,20.29
"Solana",921.1,0.54,-3.65,-2.32
"XRP",2.91,0.15,2.14,0.11
"Dogecoin",0.88,0.2,-2.41,3.4
"Polkadot",39.76,0.34,-2.48,-2.23
"Uniswap",50.47,0.4,-2.83,20.79
"Bitcoin Cash",2733.23,0.62,-0.2,3.76
"Litecoin",474.94,-0.01,1.82,1.9
"Chainlink",96.09,2.14,6.49,3.97
"Avalanche",208.02,-0.15,-2.93,1.45
"Monero",790.09,-0.43,5,5.04
"Cosmos",46.29,0.06,0.35,-4.15
"Tezos",5.25,0.3,0.22,-0.48
"Binance Coin",3309.33,0.05,-0.14,2.73
"Stellar",0.6,-0.08,1.03,0.03
"TRON",0.63,-0.1,-0.67,-8.72
"Cardano",2.56,-0.09,-1.83,-5.03
"VeChain",0.19,0.14,-1.2,-4.3
"Ethereum Classi",175.12,0.01,1.61,11.35
"Filecoin",31.96,0.42,-3.28,-2.44
"Theta Network",12.66,0.24,-3.15,1.73
"Aave",539.52,1.04,4.32,10.26
"EOS",4.56,-0.03,-0.24,-0.08
"The Graph",1.79,0.57,-0.94,3.87
"Axie Infinity",42.61,0.35,1.02,4.03
"NEO",83.1,0.11,-1.04,-4.18
"Maker",15319.67,-0.07,-3.06,0.56
"Bitcoin SV",349.45,0.19,-1.94,-2.75
"Amp",0.04,-0.58,-0.55,-3.19
"IOTA",1.25,0.19,1.06,3.41
