"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,-0.43,3.31,-6.49
"Bitcoin",559647.21,-0.19,3.36,5.29
"Ethereum",20544.41,-0.25,2.44,5.72
"Solana",1043.49,-0.29,1.2,6.32
"XRP",13.54,-0.02,0.46,-0.33
"Dogecoin",1.15,-0.35,-0.13,2.5
"Polkadot",19.17,-0.29,0.11,1.62
"Uniswap",36.69,-0.28,0.21,-0.51
"Bitcoin Cash",2705.24,-0.25,1.25,2.36
"Litecoin",545.97,-0.3,1.32,7.59
"Chainlink",101.19,-0.2,0.92,-0.34
"Avalanche",137.97,-0.36,-0.16,-1.42
"Monero",1505.75,0.15,4.92,8.15
"Cosmos",18.94,-0.08,-0.75,-5.37
"Tezos",3.16,-0.29,-1.32,-3.65
"Binance Coin",5272.37,-0.09,1.05,12.34
"Stellar",1.8,-0.03,0.21,3.18
"TRON",1.56,-0.13,2.81,-5.57
"Cardano",3.85,-0.36,-0.02,1.18
"VeChain",0.11,-0.41,0.12,-1.15
"Ethereum Classi",89.25,-0.28,0.9,0.74
"Filecoin",10.57,-0.15,-0.59,-0.7
"Theta Network",3.35,-0.26,-1.63,-1.33
"Aave",1298.84,-0.31,0.46,0.08
"EOS",1.84,-0.55,-0.33,-7.03
"The Graph",0.38,0.01,0.54,-2.79
"Axie Infinity",10.11,-0.3,-0.75,-2.92
"NEO",28.45,-0.1,0.44,3.54
"Maker",8194.48,-0.72,-1.19,-3.93
"Bitcoin SV",128.32,-0.21,3.7,12.93
"Amp",0.01,2.57,4.45,-0.34
"IOTA",0.85,-0.46,1.76,7.1
