"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.09,0.9,-3.28,8.44
"Bitcoin",476208.58,0.59,-1.7,1.95
"Ethereum",20227.52,0.28,-1.79,1.53
"Solana",1082.04,0.54,0.03,-6.33
"XRP",4.59,0.83,0.04,4.67
"Dogecoin",0.8,0.59,0.11,2.49
"Polkadot",34.29,0.12,-0.36,0.83
"Uniswap",50.39,0.58,2.09,9.14
"Bitcoin Cash",2587.17,0.66,-2.5,1.68
"Litecoin",535.44,1.03,1.77,12.95
"Chainlink",85.49,0.07,-2.66,-1.61
"Avalanche",179.96,0.1,-1.37,-6.65
"Monero",1400.96,1.52,-0.25,15.11
"Cosmos",35.43,-0.45,-2.16,-2.96
"Tezos",5.28,0.46,-1.01,0.38
"Binance Coin",4311.74,0.5,1.23,4.52
"Stellar",0.75,0.59,-1.01,4.69
"TRON",1.24,0.21,-5.45,3.26
"Cardano",2.66,-0.05,-2.74,-1.51
"VeChain",0.18,0.07,0.66,-0.92
"Ethereum Classi",146.07,0.27,-1.28,1.68
"Filecoin",28.07,0.24,-0.2,-4.3
"Theta Network",9.54,0.04,-1.73,-3.55
"Aave",1066.91,0.61,6.39,10.83
"EOS",3.82,0.24,-0.97,-0.35
"The Graph",1.16,0.14,-0.68,-3.07
"Axie Infinity",37.77,0.48,0.8,2.52
"NEO",78.54,-0.03,-0.07,1.86
"Maker",14141.8,0.69,-0.69,-7.69
"Bitcoin SV",350.3,0.31,3.59,6.04
"Amp",0.03,0.54,-3.16,1.6
"IOTA",1.04,-0.19,1.29,2.38
