"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.99,0.19,-1.38,0.54
"Bitcoin",164062.03,0.14,0.73,-1.33
"Ethereum",10947.61,0.13,0.06,-0.9
"Solana",127.96,-0.13,0.24,1.13
"XRP",2.57,0.47,-1.01,-1.18
"Dogecoin",0.44,0.06,-0.23,-1.88
"Polkadot",32.39,0.02,-0.45,0.61
"Uniswap",31.14,-0.06,-0.15,2.91
"Bitcoin Cash",714.81,-0.62,3.42,6.17
"Litecoin",522.18,-0.1,6.45,8.08
"Chainlink",39.94,0.14,0.85,0.43
"Avalanche",91.67,0.38,0.97,-2.67
"Monero",920.84,-0.04,-0.81,0.22
"Cosmos",66.22,0.33,-0.57,3.02
"Tezos",5.42,0.62,0.89,-1.63
"Binance Coin",1888.33,0.09,-0.35,0.41
"Stellar",0.53,0.23,-1.26,-0.5
"TRON",0.42,0.44,-0.25,2.56
"Cardano",2.23,0.25,0.15,2.28
"VeChain",0.12,0.34,-0.27,0.35
"Ethereum Classi",110.05,0.11,-0.27,0.94
"Filecoin",27.06,0.09,0.97,-5.44
"Theta Network",5.5,0.34,0.85,2.75
"Aave",383.15,0.9,1.24,-2.59
"EOS",5.35,0.4,0.88,-4.24
"The Graph",0.75,0.37,5.11,5.67
"Axie Infinity",41.2,-0.04,0.66,0.27
"NEO",56.04,0.86,2,0.51
"Maker",3809.23,0.32,-0.36,-5.91
"Bitcoin SV",214.78,0.22,-1.4,17.78
"Amp",0.02,-0.21,-0.67,-4.97
"IOTA",1.08,0.16,-0.09,-1.75
