"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.71,-0.33,2.38,-4.09
"Bitcoin",704783.02,-0.01,0.94,3.05
"Ethereum",19049.5,-0.19,0.04,4.17
"Solana",783,0.37,1.22,9.07
"XRP",12.96,-0.16,-1.21,0.32
"Dogecoin",0.93,0.04,-0.36,-1.29
"Polkadot",10.7,0,-0.54,1.39
"Uniswap",32.56,2.48,14.51,18.85
"Bitcoin Cash",2313.01,0.41,-1.25,2.65
"Litecoin",479.59,-0.13,0.63,2.12
"Chainlink",87.61,0.33,-0.66,1.37
"Avalanche",72.51,0.17,0.21,-3.06
"Monero",3594.55,-0.35,1.85,1.06
"Cosmos",21.21,0.75,2.4,10
"Tezos",2.57,-0.52,0.92,-3.21
"Binance Coin",6487.71,-0.13,-0.84,-2.35
"Stellar",2.37,0.57,0.45,7.98
"TRON",3.4,-0.1,1.78,-5.93
"Cardano",1.86,-0.08,-4.52,1.48
"VeChain",0.06,0.48,0.73,3.61
"Ethereum Classi",78.18,0,0.39,1.24
"Filecoin",8.37,-0.14,-1.02,-0.48
"Theta Network",1.71,-0.19,-1.49,3.21
"Aave",801.2,1.98,1.72,19.49
"EOS",1.7,1.68,1.05,-6.88
"The Graph",0.21,0.02,-1.93,-2.34
"Axie Infinity",10.62,0.45,1.23,1.64
"NEO",24.1,-0.01,0.26,1.86
"Maker",19184.87,-0.61,-2.12,-1.54
"Bitcoin SV",133.77,0.06,-0.19,0.81
"Amp",0.01,0.12,1.22,-2.28
"IOTA",0.51,-0.21,-2.54,-0.47
