"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,0.15,1.6,-3.67
"Bitcoin",360852.45,-0.12,2.4,-2.92
"Ethereum",19813.5,0.13,1.12,-5.35
"Solana",880.8,0.04,0.17,-7.02
"XRP",2.75,0.26,0.59,-5.76
"Dogecoin",0.84,-0.04,-1.01,-3.52
"Polkadot",36.84,-0.04,-1.54,-7.58
"Uniswap",56.49,-0.22,2.87,13.1
"Bitcoin Cash",2448.68,0.04,0.98,-9.46
"Litecoin",442.61,-0.21,1.99,-6.31
"Chainlink",94.38,-0.61,-3.5,-0.45
"Avalanche",189.93,-0.35,0.06,-10.68
"Monero",765.76,-0.35,4.3,0.75
"Cosmos",44.69,0.05,-0.74,-3.01
"Tezos",5.06,-0.33,2.04,-3.71
"Binance Coin",3127.86,-0.08,1.14,-5.32
"Stellar",0.56,0.07,0.9,-6.47
"TRON",0.59,0.13,2.29,-6.01
"Cardano",2.36,0.08,0.52,-7.77
"VeChain",0.18,-0.47,-1.93,-6.98
"Ethereum Classi",158.31,0.26,0.03,-12.49
"Filecoin",30.46,0.09,0.62,-4.64
"Theta Network",11.44,-0.3,-2.07,-10.4
"Aave",543.43,0.91,-0.52,0.44
"EOS",4.3,0.78,1.86,-5.2
"The Graph",1.6,-0.06,-1.8,-12.26
"Axie Infinity",39.15,0.06,-4.25,-7.89
"NEO",77.84,0.16,-0.46,-6.66
"Maker",14527.64,0.44,3.92,-7.02
"Bitcoin SV",329.42,0.18,1.67,-6.71
"Amp",0.04,-0.41,1.15,-1.44
"IOTA",1.15,0.05,-1.12,-9.01
