"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.07,-0.25,1.89,3.58
"Bitcoin",794359.89,-0.22,-0.33,5.37
"Ethereum",26912.54,-0.22,-0.58,5.03
"Solana",1128.75,-0.04,-0.15,2.55
"XRP",17.05,-0.41,-0.66,2.75
"Dogecoin",1.18,-0.13,0.18,4.09
"Polkadot",15.96,-0.01,-1.65,-3.62
"Uniswap",54.61,-0.78,-2.38,23.09
"Bitcoin Cash",5287.81,-0.09,2.47,13.38
"Litecoin",697.08,-0.03,0.27,2.22
"Chainlink",112.02,-0.16,-0.83,-0.39
"Avalanche",111.12,0.18,1.58,3
"Monero",3990.98,-0.4,-4.78,10.5
"Cosmos",17.51,0.03,0.32,-1.37
"Tezos",3.97,-0.16,-0.55,-0.7
"Binance Coin",7703.77,-0.29,-0.06,2.4
"Stellar",1.95,-0.72,-0.49,2.67
"TRON",2.58,-0.1,0.77,5.33
"Cardano",3.31,-0.23,0.36,-0.49
"VeChain",0.09,-0.11,0.48,3.94
"Ethereum Classi",109.75,-0.27,-0.65,2.38
"Filecoin",11.61,0.15,-1.2,5.64
"Theta Network",2.48,0.03,-2.46,-11.12
"Aave",1382.73,-1.1,-4.16,-15.47
"EOS",1.47,-0.59,1.17,3.53
"The Graph",0.33,-0.37,-0.16,-0.48
"Axie Infinity",7.53,0.05,-1.97,-5.19
"NEO",32.11,-0.09,0.49,-1.11
"Maker",16248.48,-0.54,-2.61,6.14
"Bitcoin SV",173.34,0.37,4.64,8.57
"Amp",0.02,-0.18,-0.67,-4.78
"IOTA",0.76,-0.5,-3.29,-5.06
