"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.26,0.05,-4.05,4.86
"Bitcoin",68089.18,-0.32,-1.07,4.57
"Ethereum",4579.72,-0.34,-1.12,2.94
"Solana",116.4,-0.02,0.1,2.82
"XRP",0.95,-0.65,-2.08,2.28
"Dogecoin",0.2,-0.65,-0.81,1.08
"Polkadot",23.05,-0.87,0.02,-5.57
"Uniswap",12.08,-0.51,-0.07,7.71
"Bitcoin Cash",448.49,-0.43,-0.59,-2.11
"Litecoin",162.78,-0.5,-0.31,8.88
"Chainlink",16.51,0,0.55,4.86
"Avalanche",68.45,-1,-0.02,-6.15
"Monero",405.33,-0.38,-1.15,20.61
"Cosmos",25.67,-0.71,-0.51,9.2
"Tezos",4.43,-1.28,6.47,11.61
"Binance Coin",721.83,-0.6,-0.03,11.82
"Stellar",0.31,-0.38,1.76,1.69
"TRON",0.17,-0.43,0.65,8.3
"Cardano",1.23,-0.46,-0.92,5.44
"VeChain",0.07,-0.92,1.79,5.44
"Ethereum Classic",47.41,-0.1,-0.37,3.32
"Filecoin",18.98,-0.12,1.44,-0.2
"Theta Network",2.94,0.06,2.35,-4.57
"Aave",213.56,-1.47,0.56,13.37
"EOS",3.05,-0.4,1.3,4.18
"The Graph",0.37,-1.33,3.87,-10.06
"Axie Infinity",48.48,-0.94,-1.03,4.91
"NEO",24.29,0.03,0.91,5.07
"Maker",3214.88,-0.53,-1.08,-4.89
"Staked Ether",4468.15,-0.29,-0.59,2.81
"Bitcoin SV",113.8,-0.47,0.5,-2.46
"Amp",0.03,-0.84,-1.4,1.21
"IOTA",0.79,-0.19,3.9,3.82
