"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.63,0.23,-1.56,4.26
"Bitcoin",745215.01,0.34,-1.08,6.91
"Ethereum",20860.14,0.43,-0.14,6.95
"Solana",902.93,0.29,-2.98,-1.23
"XRP",12.91,0.35,-1.39,1.74
"Dogecoin",0.86,0.29,-1.13,0.93
"Polkadot",10.22,0.3,2.75,5.35
"Uniswap",40.35,0.06,-1.27,13.15
"Bitcoin Cash",2852.97,0.42,-0.17,12.61
"Litecoin",519.66,0.34,-0.48,5.21
"Chainlink",92.79,0.37,-0.27,5.29
"Avalanche",78.03,0.2,-2,1.68
"Monero",3730.2,-0.02,-0.53,4.51
"Cosmos",18.61,-0.26,0.75,4.74
"Tezos",2.76,0.41,-2.76,1.81
"Binance Coin",6681.32,0.43,-1.48,4.77
"Stellar",2.21,-0.14,-1.3,-3.92
"TRON",3.84,0.25,-1.93,6.22
"Cardano",1.93,-0.06,-2.93,-2.04
"VeChain",0.06,0.71,-0.34,5.52
"Ethereum Classi",82.33,0.32,-1.26,2.84
"Filecoin",9.16,0.32,-1.41,3.04
"Theta Network",1.7,2.3,4.39,8.03
"Aave",1102.12,0.01,0.53,11.72
"EOS",1.84,2.24,-2.89,1.48
"The Graph",0.21,1.11,-0.54,-2.15
"Axie Infinity",11.7,0.08,-1.66,0.39
"NEO",22.91,0.4,-0.97,3.51
"Maker",20829.9,-0.05,-6.06,6.82
"Bitcoin SV",157.33,0.41,-2.09,0.12
"Amp",0.01,0.07,-2.53,0.6
"IOTA",0.48,2.16,5.15,10.89
