"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,2.1,4.25,14.79
"Bitcoin",270656.31,0.4,1.27,8.45
"Ethereum",9399.09,-0.26,0.82,6.21
"Solana",543.34,-0.13,-1.64,3.31
"XRP",6.7,0.69,2.01,9.22
"Dogecoin",0.94,0.39,-1.92,7.7
"Polkadot",19.28,0.38,2.03,5.46
"Uniswap",37.01,0.29,0.86,1.67
"Bitcoin Cash",1226.61,0.28,0.34,4.8
"Litecoin",300.26,0.21,5.05,10.81
"Chainlink",57.15,0.25,-0.28,1.7
"Avalanche",105.85,0.29,0.46,6.05
"Monero",562.59,0.72,0.5,12.09
"Cosmos",18.66,0.29,2.65,8.67
"Tezos",3.71,0.58,-0.33,5.52
"Binance Coin",1998.17,0.45,1.9,10.25
"Stellar",1.15,0.19,-1.15,4.66
"TRON",0.7,0.38,-0.44,4.25
"Cardano",2.64,-0.09,0.79,7.67
"VeChain",0.13,0.42,2.51,4.03
"Ethereum Classi",72.69,0.49,2.4,6.2
"Filecoin",14.71,0.05,2.42,8.83
"Theta Network",6.17,0.56,2.07,1.19
"Aave",818.21,0.16,-0.97,-3.15
"EOS",2.27,-0.07,2.27,7.72
"The Graph",0.59,0.05,1.2,5.1
"Axie Infinity",17.88,0.17,4.08,4.93
"NEO",42.77,0.55,5.04,13.64
"Maker",4276.97,0.28,2.75,7.86
"Bitcoin SV",149.89,-0.37,-0.33,9.94
"Amp",0.02,-0.61,-0.68,0.2
"IOTA",0.88,0.11,-0.86,1.64
