"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,-0.14,10.69,12.05
"Bitcoin",211497.37,-0.16,6.07,11.92
"Ethereum",10973.91,-0.11,4.8,5.7
"Solana",493.96,0.39,2.9,8.01
"XRP",2.85,-0.35,2.48,1.4
"Dogecoin",0.4,-0.28,0.54,-0.24
"Polkadot",37.78,0.07,0.97,2.03
"Uniswap",32.1,0.17,0.33,0.5
"Bitcoin Cash",1160.27,-0.32,1.78,0.11
"Litecoin",321.81,-0.04,0.38,-1.89
"Chainlink",70.76,0.23,3.73,-5.38
"Avalanche",181.95,0.57,1.28,0.89
"Monero",750.01,-0.25,2.02,-1.43
"Cosmos",49.2,-0.31,-0.15,-2.88
"Tezos",4.81,0.01,-0.98,2.64
"Binance Coin",1574.8,0.28,11.2,11.75
"Stellar",0.6,-0.13,2.63,3.23
"TRON",0.53,0,10.04,14.81
"Cardano",2.76,-0.03,2.05,-1.5
"VeChain",0.16,0.5,2,0.65
"Ethereum Classi",99.09,-0.05,1.59,1.46
"Filecoin",31.31,-0.51,-5.02,20.1
"Theta Network",5.83,0.92,-2.93,2.68
"Aave",506.46,-0.1,2.46,-6.2
"EOS",3.81,0.23,-0.43,-2.11
"The Graph",0.93,-0.3,0.46,7.26
"Axie Infinity",40.38,-0.06,1.83,0.67
"NEO",62.09,-0.34,2.11,0.59
"Maker",8645.03,-1.3,5.35,21.9
"Bitcoin SV",418.74,0.55,-0.6,9.06
"Amp",0.02,0.93,2.78,1.13
"IOTA",1.31,0.44,-1.27,4.92
